"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"143965","3124702","HighSchool","2014","2166","Nik Needham","Buena Park","UTEP","CB","72","175","2","0.7867","Buena Park","CA","USA","33.870413","-117.9962165","06059"
"143968","3125800","HighSchool","2014","2171","Zach Oakley","Penn","Central Michigan","DUAL","74","198","2","0.7864","Mishawaka","IN","USA","41.6619927","-86.1586156","18141"
"143970","-1030300","HighSchool","2014","2172","George Behr","East Ridge","Rutgers","TE","77","235","2","0.7861","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"143969","-1002625","HighSchool","2014","2172","Daniel Keith","Florence","Arkansas State","OG","76","274","2","0.7861","Florence","AL","USA","34.79981","-87.677251","01077"
"143993","-1029441","HighSchool","2014","2174","James Folston","Cocoa","Pittsburgh","S","75","200","2","0.7859","Cocoa","FL","USA","28.3553873","-80.7318827","12009"
"143978","-1005615","HighSchool","2014","2174","Jalen Dingle","South Lake","Bowling Green","OLB","74","218","2","0.7859","Saint Clair Shores","MI","USA","42.4969652","-82.8890965","26099"
"143990","3122104","HighSchool","2014","2174","Walter Brady","Florence","Missouri","WDE","76","242","2","0.7859","Florence","AL","USA","34.79981","-87.677251","01077"
"143986","-1025884","HighSchool","2014","2174","David Senior","Boyd Anderson","Northern Illinois","WR","71","160","2","0.7859","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"143983","-1009006","HighSchool","2014","2174","Erik Lenzen","Cardinal Gibbons","East Carolina","OT","78","270","2","0.7859","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"143992","-1008129","HighSchool","2014","2174","Jordan Benson","Blue Springs","Colorado State","OT","76","270","2","0.7859","Blue Springs","MO","USA","39.017316","-94.282265","29095"
"143974","3124039","HighSchool","2014","2174","Blake Bogenschutz","Carthage","UTSA","PRO","71.5","180","2","0.7859","Carthage","TX","USA","32.1570412","-94.338114","48365"
"143991","3125718","HighSchool","2014","2174","Dedrick Cromartie","DeSmet","Ball State","S","71","185","2","0.7859","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"143984","3125753","HighSchool","2014","2174","Jack Walz","St. Edward","Bowling Green","S","72","197","2","0.7859","Lakewood","OH","USA","41.4819932","-81.7981908","39035"
"143976","3122910","HighSchool","2014","2174","D.J. Sanders","Washington County","Middle Tennessee","S","73","190","2","0.7859","Sandersville","GA","USA","32.9832812","-82.8116031","13303"
"143994","3124792","HighSchool","2014","2174","Martavius Mims","Muscle Shoals","Western Kentucky","CB","74","183","2","0.7859","Muscle Shoals","AL","USA","34.7451786","-87.6686733","01033"
"143985","3124097","HighSchool","2014","2174","Tyler Henderson","Collins Hill","Wake Forest","ATH","69","178","2","0.7859","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"143982","-1009102","HighSchool","2014","2174","Markel Winters","Rickards","East Carolina","WDE","75","225","2","0.7859","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"143989","-1039323","HighSchool","2014","2174","Justen Tatum","First Baptist Academy","UTEP","ILB","72","225","2","0.7859","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"143977","3124661","HighSchool","2014","2174","Patrick Reed","Silsbee","New Mexico","ATH","74","180","2","0.7859","Silsbee","TX","USA","30.3490978","-94.1779626","48199"
"143981","","HighSchool","2014","2174","Quade Alexander","Florence","Southern Miss","S","72","165","2","0.7859","Florence","AL","USA","34.79981","-87.677251","01077"
"143988","","HighSchool","2014","2174","Roosevelt Appleton","Hightower","Houston","RB","69","180","2","0.7859","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"143975","","HighSchool","2014","2174","Antonio Allen","Blackman","Western Kentucky","ILB","74","220","2","0.7859","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"143973","","HighSchool","2014","2174","Greg Kelley","Leander","","S","72","201","2","0.7859","Leander","TX","USA","30.5586046","-97.8444364","48491"
"143972","","HighSchool","2014","2174","Reggie Long","Whitehouse","","ILB","70","215","2","0.7859","Whitehouse","TX","USA","32.2268666","-95.2259279","48423"
"143987","3128845","HighSchool","2014","2174","Mark Bruno","Flanagan","Florida International","CB","70","164","2","0.7859","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"143995","3136374","HighSchool","2014","2174","Phil Haynes","Virginia Episcopal School","Wake Forest","SDE","78","270","2","0.7859","Lynchburg","VA","USA","37.4137536","-79.1422464","51680"
"143979","3128425","HighSchool","2014","2174","Anthony Rhone","Texas High","SMU","OLB","72","205","2","0.7859","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"143980","3128396","HighSchool","2014","2174","Willie Harvey","Pedro Menendez","Iowa State","OLB","72.5","215","2","0.7859","St. Augustine","FL","USA","29.8946952","-81.3145395","12109"
"143971","3124973","HighSchool","2014","2174","Derek Ibekwe","Lamar Consolidated","New Mexico State","ILB","71.5","218","2","0.7859","Rosenberg","TX","USA","29.5571825","-95.8085623","48157"
"143996","","HighSchool","2014","2199","Randall West","The Lawrenceville School","Massachusetts","PRO","76","215","2","0.7858","Moorestown","NJ","USA","39.9670569","-74.9426677","34005"
"143997","","HighSchool","2014","2199","Brett Kulka","General McLane","Maryland","WDE","77","230","2","0.7858","Edinboro","PA","USA","41.8742225","-80.1317236","42049"
"144002","","HighSchool","2014","2201","Josh Rimes","Labelle","Marshall","DT","72","305","2","0.7856","Labelle","FL","USA","26.7615384","-81.4385828","12051"
"143999","","HighSchool","2014","2201","Cameron Rigby","Miramar","Bethune-Cookman","APB","68","175","2","0.7856","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"143998","","HighSchool","2014","2201","Jordan Versey","Bowie","","WR","71","183","2","0.7856","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"144006","","HighSchool","2014","2201","Marcelis Logan","Lexington Catholic","","APB","68.5","169","2","0.7856","Lexington","KY","USA","38.0464066","-84.4970393","21067"
"144004","","HighSchool","2014","2201","Wilbert Jones","East St. Louis","Indiana State","CB","70","165","2","0.7856","East St. Louis","IL","USA","38.6244952","-90.1509429","17163"
"144001","","HighSchool","2014","2201","Brandon Pylar","University","","TE","75","221","2","0.7856","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"144003","3122727","HighSchool","2014","2201","Reginald Bain","Miami Central","Florida Atlantic","OG","76","265","2","0.7856","Miami","FL","USA","25.7742658","-80.1936589","12086"
"144007","-1029461","HighSchool","2014","2201","Hezekiah Trahan","Roman Catholic","Pittsburgh","SDE","76","250","2","0.7856","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"144000","3123207","HighSchool","2014","2201","Justice Davila","Timber Creek","Old Dominion","S","71","185","2","0.7856","Sicklerville","NJ","USA","39.7173375","-74.9693329","34007"
"144005","3133568","HighSchool","2014","2201","Bryan Kirshe","Out-of-door Academy","Kentucky","P","73","155","2","0.7856","Sarasota","FL","USA","27.3364347","-82.5306527","12115"
"144010","3123666","HighSchool","2014","2211","Deltron Hopkins","Booker T. Washington","App State","WR","68","160","2","0.7852","Miami","FL","USA","25.7742658","-80.1936589","12086"
"144008","","HighSchool","2014","2211","Chibuzo Ukandu","Gilman","Navy","DT","75","250","2","0.7852","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"144011","","HighSchool","2014","2211","Keegan Karim","Harrison","Charleston Southern","ATH","73","185","2","0.7852","Kennesaw","GA","USA","34.0234337","-84.6154897","13067"
"144009","3124041","HighSchool","2014","2211","Nate Gaines","Poteet","UTSA","S","75","185","2","0.7852","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"144014","-1005954","HighSchool","2014","2211","Terrance Wilson","Buford","Buffalo","CB","70","180","2","0.7852","Buford","GA","USA","34.1206564","-84.0043513","13135"
"144013","-1032710","HighSchool","2014","2211","Aaron Harris","Peachtree Ridge","Southern Miss","ILB","73","225","2","0.7852","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"144012","3126273","HighSchool","2014","2211","D'Angelo Brewer","Central","Tulsa","APB","69.5","170","2","0.7852","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"144015","3124972","HighSchool","2014","2218","Andrew Allen","Texas City","New Mexico State","PRO","71","175","2","0.785","Texas City","TX","USA","29.396013","-94.9175485","48167"
"144016","","HighSchool","2014","2219","Michael Farkas","Marian","Cincinnati","K","76","170","2","0.7847","Mishawaka","IN","USA","41.6619927","-86.1586156","18141"
"144018","","HighSchool","2014","2220","Chris Ferguson","Lake Nona","Cincinnati","DT","77","280","2","0.7844","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"144017","-1009085","HighSchool","2014","2220","Alex Evans","Springbrook","East Carolina","SDE","79","230","2","0.7844","Silver Spring","MD","USA","38.9959461","-77.0276231","24031"
"144020","","HighSchool","2014","2222","Jamaal Eveillard","Cocoa Beach Junior/senior","","RB","69","184","2","0.7844","Cocoa Beach","FL","USA","28.3298487","-80.62054663871004","12009"
"144019","","HighSchool","2014","2222","Ahkeem Henderson","Ouachita Christian School","","S","72","180","2","0.7844","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"144022","","HighSchool","2014","2224","Josh Harlan","Spring Valley","","FB","72","200","2","0.7841","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"144021","3125757","HighSchool","2014","2224","Brian Sanders","Cass Technical","Bowling Green","WDE","75","200","2","0.7841","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"144023","","HighSchool","2014","2226","Earl Mariner","Washburn Rural","BYU","DT","76","300","2","0.7836","Topeka","KS","USA","39.049011","-95.677556","20177"
"144032","","HighSchool","2014","2227","David Walker","Harbor Springs","","TE","75","215","2","0.7833","Harbor Springs","MI","USA","45.431676","-84.991999","26047"
"144025","","HighSchool","2014","2227","Devonte Davis","Starkville","","S","74","185","2","0.7833","Starkville","MS","USA","33.4503998","-88.8183872","28105"
"144027","","HighSchool","2014","2227","AJ Hotchkins","Tigard","","ILB","72","225","2","0.7833","Portland","OR","USA","45.5202471","-122.6741949","41051"
"144024","","HighSchool","2014","2227","Nate Stone","Greensburg Central Catholic","Duquesne","ILB","72","220","2","0.7833","Greensburg","PA","USA","40.3014581","-79.5389289","42129"
"144033","","HighSchool","2014","2227","Kahilge Fleglar","Glenn Hills","Alabama State","RB","72","190","2","0.7833","Augusta","GA","USA","33.4709714","-81.9748429","13245"
"144029","","HighSchool","2014","2227","Walter Brantley","Phoebus","","OG","75","330","2","0.7833","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"144026","3122816","HighSchool","2014","2227","Nat Dixon","Mosley","Boston College","WR","76","175","2","0.7833","Lynn Haven","FL","USA","30.2454776","-85.648261","12005"
"144028","3125839","HighSchool","2014","2227","Kyle Rachwal","Lapeer","Eastern Michigan","TE","75","220","2","0.7833","Lapeer","MI","USA","43.0514161","-83.3188341","26087"
"144031","3125836","HighSchool","2014","2227","Jason Beck","Arsenal Technical","Eastern Michigan","CB","73","195","2","0.7833","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"144034","3125912","HighSchool","2014","2227","Trey Rutherford","Kent School","UConn","OT","77","274","2","0.7833","King City","ON","CAN","","",""
"144035","3128335","HighSchool","2014","2227","Ian Bush","Port Charlotte","Georgia Southern","DT","73","285","2","0.7833","Port Charlotte","FL","USA","26.9761707","-82.0906448","12015"
"144030","3124520","HighSchool","2014","2227","Josh Watson","Blue Springs","Colorado State","ILB","74","230","2","0.7833","Blue Springs","MO","USA","39.017316","-94.282265","29095"
"144036","3861927","HighSchool","2014","2239","Jeff George Jr.","Warren Central","Illinois","PRO","75","190","2","0.7833","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"144038","","HighSchool","2014","2240","Mike Berry","Beavercreek","Toledo","ILB","74","220","2","0.7831","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"144037","-1007029","HighSchool","2014","2240","John Kurtz","St. Xavier","Cincinnati","OT","77","260","2","0.7831","Louisville","KY","USA","38.2542376","-85.759407","21111"
"144045","-1005294","HighSchool","2014","2242","Austin Stevens","Montclair","Boston College","TE","76","220","2","0.7826","Montclair","NJ","USA","40.8164458","-74.2210643","34013"
"144051","3126176","HighSchool","2014","2242","Howard Wilson","DeSoto","Houston","S","72","180","2","0.7826","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"144047","3122782","HighSchool","2014","2242","Michael Rodriguez","La Porte","Louisiana Tech","OT","77","240","2","0.7826","La Porte","TX","USA","29.6657838","-95.0193729","48201"
"144052","-1014244","HighSchool","2014","2242","Ross Reynolds","Waukee","Iowa","OG","76","300","2","0.7826","Waukee","IA","USA","41.6118485","-93.8845129","19049"
"144043","-1035507","HighSchool","2014","2242","Kanon Mackey","Silsbee","Texas State","OG","75","268","2","0.7826","Silsbee","TX","USA","30.3490978","-94.1779626","48199"
"144046","-1011268","HighSchool","2014","2242","Bobby Johnson","Carson","Fresno State","OT","77","275","2","0.7826","Carson","CA","USA","33.8322043","-118.2517547","06037"
"144040","3125361","HighSchool","2014","2242","Lajuan Hunt","University School","Utah State","RB","69","185","2","0.7826","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"144050","3126035","HighSchool","2014","2242","Max Scharping","Southwest","Northern Illinois","OT","78","250","2","0.7826","Green Bay","WI","USA","44.5126379","-88.0125794","55009"
"144041","3139056","HighSchool","2014","2242","Alex Thomas","Chaminade-Madonna","Cincinnati","WR","73","165","2","0.7826","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"144054","3138764","HighSchool","2014","2242","Jacob Martin","Cherokee Trail","Temple","SDE","75","225","2","0.7826","Aurora","CO","USA","39.729432","-104.8319196","08005"
"144049","","HighSchool","2014","2242","Chett Levay","Sickles","Florida International","WR","75","195","2","0.7826","Tampa","FL","USA","27.9477595","-82.458444","12057"
"144048","","HighSchool","2014","2242","Rayshawn Boyce","Salesian","San Diego State","WDE","77","220","2","0.7826","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"144044","","HighSchool","2014","2242","Dontriel Perry","Durant","","WDE","77","222","2","0.7826","Plant City","FL","USA","28.01806015","-82.11848198507127","12057"
"144042","","HighSchool","2014","2242","Kendall Johnson","St. Thomas More","Nevada","CB","71.5","170","2","0.7826","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"144039","","HighSchool","2014","2242","Rakeem Battle","Columbia","UAB","CB","69","168","2","0.7826","Lake City","FL","USA","30.1896756","-82.6392899","12023"
"144053","","HighSchool","2014","2242","Dre Massey","Mauldin","East Carolina","ATH","72","175","2","0.7826","Mauldin","SC","USA","34.77873","-82.310119","45045"
"144055","","HighSchool","2014","2258","Neil Pau'u","Servite","BYU","DUAL","76","190","2","0.7825","Anaheim","CA","USA","33.8347516","-117.911732","06059"
"144062","","HighSchool","2014","2259","Chris James","West Orange-Stark","Illinois","S","70.5","185","2","0.7819","Orange","TX","USA","30.0929879","-93.7365549","48361"
"144056","","HighSchool","2014","2259","Frankie Griffin","Klein Collins","Texas State","S","72","185","2","0.7819","Spring","TX","USA","30.0798826","-95.4172549","48201"
"144064","-1030019","HighSchool","2014","2259","Trevor Long","East Bernard","Rice","WR","76","200","2","0.7819","East Bernard","TX","USA","29.5275595","-96.0645975","48481"
