"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"169224","","HighSchool","2004","979","Carl Stokes","Aberdeen","Hawai'i","ILB","74","220","2","0.7667","Aberdeen","MD","USA","39.5095556","-76.1641197","24025"
"169226","","HighSchool","2004","979","Kevin Sanders","Pell City","UAB","CB","71","175","2","0.7667","Pell City","AL","USA","33.5862149","-86.2860888","01115"
"169227","","HighSchool","2004","979","Zach Eichenberger","Springdale","Arkansas State","OG","74","240","2","0.7667","Springdale","AR","USA","36.1867442","-94.1288142","05143"
"169228","","HighSchool","2004","979","Nick Benton","Memorial","UAB","OG","75","310","2","0.7667","Port Arthur","TX","USA","29.8988618","-93.9288723","48245"
"169229","","HighSchool","2004","979","Fale Laeli","St. Louis School","Hawai'i","DT","74","300","2","0.7667","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"169230","","HighSchool","2004","979","Tyler McNeely","Jackson","Arkansas State","SDE","76","231","2","0.7667","Jackson","MO","USA","37.3828316","-89.6684487","29031"
"169231","","HighSchool","2004","979","Lawrence Wilson","Dixie","Hawai'i","DT","73","300","2","0.7667","St. George","UT","USA","37.104153","-113.5841313","49053"
"169232","","HighSchool","2004","979","Page Gill","Dumas","Arkansas State","ILB","76","275","2","0.7667","Dumas","AR","USA","33.8870477","-91.4917899","05041"
"169233","","HighSchool","2004","979","Khevin Peoples","Blake","Hawai'i","OLB","72","205","2","0.7667","Tampa","FL","USA","27.9477595","-82.458444","12057"
"169234","","HighSchool","2004","979","Bryce Runge","Anaheim","Hawai'i","OG","73","245","2","0.7667","Anaheim","CA","USA","33.8347516","-117.911732","06059"
"169235","","HighSchool","2004","979","Prince Hickman","South Garland","Arkansas State","DT","73","310","2","0.7667","Garland","TX","USA","32.912624","-96.6388833","48113"
"169236","","HighSchool","2004","979","Koby McKinnon","Junction City","Arkansas State","S","75","200","2","0.7667","Junction City","AR","USA","33.0162501","-92.7243243","05139"
"169237","","HighSchool","2004","979","Brandon Satcher","North Augusta","Hawai'i","PRO","73","195","2","0.7667","North Augusta","SC","USA","33.520849999999996","-81.96696923114902","45003"
"169238","","HighSchool","2004","979","Nat Duvall","Pascagoula","Arkansas State","OT","77","265","2","0.7667","Pascagoula","MS","USA","30.3646795","-88.5585995","28059"
"169239","","HighSchool","2004","979","Brandon Alexander","Birmingham","UAB","APB","70","190","2","0.7667","Van Nuys","CA","USA","34.1866193","-118.4486669","06037"
"169241","","HighSchool","2004","979","Travis Hewitt","St. John Vianney","Arkansas State","PRO","74","190","2","0.7667","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"169242","","HighSchool","2004","979","Dominic Green","Jesuit","Nevada","OG","74","275","2","0.7667","Carmichael","CA","USA","38.62709845","-121.32224222755409","06067"
"169243","","HighSchool","2004","979","Alex Square","Poudre","Colorado State","APB","69","160","2","0.7667","Fort Collins","CO","USA","40.5508527","-105.0668085","08069"
"169244","","HighSchool","2004","979","Mark Seward","Bonanza","Nevada","ILB","71","210","2","0.7667","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"169245","","HighSchool","2004","979","Nick Alletto","Ponderosa","BYU","OG","77","280","2","0.7667","Parker","CO","USA","39.5184514","-104.7612638","08035"
"169246","","HighSchool","2004","979","Michael Brown","Elder","Ohio","OLB","74","205","2","0.7667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"169247","","HighSchool","2004","979","Bryce Scanlon","Evanston","Utah","SDE","74","245","2","0.7667","Evanston","WY","USA","41.2682462","-110.9637586","56041"
"169248","","HighSchool","2004","979","David Koronkiewicz","Goshen","Northern Illinois","TE","75","240","2","0.7667","Goshen","IN","USA","41.5824086","-85.834366","18039"
"169249","","HighSchool","2004","979","Ryan Tuggle","Bartlett","Northern Illinois","TE","77","265","2","0.7667","Bartlett","IL","USA","41.9908485","-88.1850028","17031"
"169250","","HighSchool","2004","979","Bill Ikegwuonu","Memorial","Northern Illinois","ATH","72","198","2","0.7667","Madison","WI","USA","43.074761","-89.3837613","55025"
"169251","","HighSchool","2004","979","Phil Poloa","Jordan","Utah State","RB","72","185","2","0.7667","Sandy","UT","USA","40.5664878","-111.838904","49035"
"169252","","HighSchool","2004","979","Craig Rusch","Hilbert","Northern Illinois","WDE","77","240","2","0.7667","Hilbert","WI","USA","44.140268","-88.1639908","55015"
"169253","","HighSchool","2004","979","Vincent Matthew","Miami Palmetto","Northern Illinois","ATH","70","165","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"169254","","HighSchool","2004","979","Matt Mason","Bakersfield","Utah","CB","70","170","2","0.7667","Bakersfield","CA","USA","35.3738712","-119.0194639","06029"
"169255","","HighSchool","2004","979","Chris Miller","Hot Springs","Arkansas State","WR","74","180","2","0.7667","Hot Springs National Park","AR","USA","34.51802","-93.0529422","05051"
"169256","","HighSchool","2004","979","Michael Jones","Chavez","Utah State","DT","74","310","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"169257","","HighSchool","2004","979","Tim McCarthy","Neenah","Northern Illinois","OLB","72","215","2","0.7667","Neenah","WI","USA","44.1858193","-88.462609","55139"
"169258","","HighSchool","2004","979","Dan Keller","St Catherines","Northern Illinois","OT","77","295","2","0.7667","Racine","WI","USA","42.7260523","-87.7825242","55101"
"169260","","HighSchool","2004","979","Vincent Thrower","Harmony Grove","Arkansas State","OT","77","315","2","0.7667","Camden","AR","USA","33.5845582","-92.8343294","05103"
"169262","","HighSchool","2004","979","Pete Moleni","Hunter","Utah","SDE","73","239","2","0.7667","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"169263","","HighSchool","2004","979","Afa Garrigan","Kahuku","Utah","S","74","190","2","0.7667","Kahuku","HI","USA","21.679124","-157.94838","15003"
"169264","","HighSchool","2004","979","Antwoine Thomas","Northside","Arkansas State","DT","75","264","2","0.7667","Fort Smith","AR","USA","35.3872218","-94.4248983","05131"
"169265","","HighSchool","2004","979","Robert Conley","La Marque","Utah","OG","75","305","2","0.7667","La Marque","TX","USA","29.3685674","-94.9713134","48167"
"169266","","HighSchool","2004","979","Desmond Hanohano","Waianae","Utah","WR","77","210","2","0.7667","Waianae","HI","USA","21.446678","-158.185272","15003"
"169267","","HighSchool","2004","979","Austin Addington-Strapp","St. Francis de Sales","Ohio","ILB","73","225","2","0.7667","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"169268","","HighSchool","2004","979","Anthony Casey","Compton","UTEP","OG","76","295","2","0.7667","Compton","CA","USA","33.894927","-118.226624","06037"
"169269","","HighSchool","2004","979","Otis Nelson","Hunter","Utah State","ATH","75","205","2","0.7667","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"169270","","HighSchool","2004","979","Bevan Howard","Saguaro","Utah State","ILB","73","235","2","0.7667","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"169271","","HighSchool","2004","979","Ricky Porter","Reagan","UTEP","CB","71","182","2","0.7667","Austin","TX","USA","30.2711286","-97.7436995","48453"
"169272","","HighSchool","2004","979","Luke Lippincott","Palma","Nevada","OLB","73","210","2","0.7667","Salinas","CA","USA","36.6744117","-121.6550372","06053"
"169273","","HighSchool","2004","979","Isaiah Rucker","Harmony Grove","Arkansas State","ILB","74","240","2","0.7667","Camden","AR","USA","33.5845582","-92.8343294","05103"
"169275","","HighSchool","2004","979","Tommy Haug","Monte Vista","Nevada","APB","72","198","2","0.7667","Danville","CA","USA","37.8215929","-121.9999606","06013"
"169276","","HighSchool","2004","979","Thomas Stevens","Harbor Teacher Preparation Academy","Nevada","OG","75","315","2","0.7667","Wilmington","CA","USA","33.7800164","-118.2625095","06037"
"169277","","HighSchool","2004","979","Jamar Hunt","Mountain View","UTEP","TE","79","250","2","0.7667","Mesa","AZ","USA","33.4151117","-111.8314773","04013"
"169278","","HighSchool","2004","979","Andre Bailey","Mcclintock","UTEP","CB","75","195","2","0.7667","Tempe","AZ","USA","33.4255056","-111.9400125","04013"
"169279","","HighSchool","2004","979","Tanner Cooley","Sky View","Utah State","TE","74","225","2","0.7667","Smithfield","UT","USA","41.838429","-111.8328045","49005"
"169280","","HighSchool","2004","979","Kedaron Franklin","Sulphur Springs","UTEP","WDE","76","220","2","0.7667","Sulphur Springs","TX","USA","33.1384886","-95.6010143","48223"
"169281","","HighSchool","2004","979","Bobby Lepori","Bishop Manogue Catholic","Nevada","OG","77","270","2","0.7667","Reno","NV","USA","39.5261206","-119.8126581","32031"
"169282","","HighSchool","2004","979","Harry Powell","Modesto Christian","Nevada","WDE","75","240","2","0.7667","Modesto","CA","USA","37.6390972","-120.9968782","06099"
"169284","","HighSchool","2004","979","D.J. Brookter","Bullard","Utah State","ILB","73","241","2","0.7667","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"169285","","HighSchool","2004","979","Todd Tate","Marietta","UAB","CB","71","175","2","0.7667","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"169286","","HighSchool","2004","979","Felix Adeyeye","Gahanna Lincoln","Ohio","WR","75","190","2","0.7667","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"169287","","HighSchool","2004","979","Beau Herbert","Box Elder","Utah State","RB","75","215","2","0.7667","Brigham City","UT","USA","41.5103717","-112.0155619","49003"
"169289","","HighSchool","2004","979","Mike McCoy","Colfax","Nevada","WR","73","185","2","0.7667","Colfax","CA","USA","39.1007902","-120.9532947","06061"
"169290","","HighSchool","2004","979","Jerrickus Speights","Gardendale","UAB","SDE","77","233","2","0.7667","Gardendale","AL","USA","33.6601033","-86.8127702","01073"
"169291","","HighSchool","2004","979","Michael Eddy","Northridge","UTEP","OT","78","310","2","0.7667","Layton","UT","USA","41.0751048","-111.9741925","49011"
"169292","","HighSchool","2004","979","Leslie Mongo","Santa Rosa","Utah State","S","72","186","2","0.7667","Santa Rosa","CA","USA","38.4404925","-122.7141049","06097"
"169293","","HighSchool","2004","979","Justin McNeese","North Shore","UTEP","RB","74","228","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"169294","","HighSchool","2004","979","Justin Soi","Timpview","Utah State","SDE","76","235","2","0.7667","Provo","UT","USA","40.2338438","-111.6585337","49049"
"169295","","HighSchool","2004","979","Caldwell Brown","Ball","Texas Tech","CB","70","175","2","0.7667","Galveston","TX","USA","29.299328","-94.7945882","48167"
"169296","","HighSchool","2004","979","Cody Baker","Rowlett","Texas Tech","OT","77","280","2","0.7667","Rowlett","TX","USA","32.9029017","-96.56388","48113"
"169297","","HighSchool","2004","979","William Turner Jr.","Archbishop Riordan","BYU","OLB","72","220","2","0.7667","Daly City","CA","USA","37.6904826","-122.4726708","06081"
"169298","","HighSchool","2004","979","Eric T. Morris","Shallowater","Texas Tech","ATH","69","171","2","0.7667","Shallowater","TX","USA","33.6911663","-101.9927172","48303"
"169299","","HighSchool","2004","979","Anthony Broadnax","Lithonia","Illinois","S","73","180","2","0.7667","Lithonia","GA","USA","33.7123305","-84.1051939","13089"
"169301","","HighSchool","2004","979","Billy Garza","Porter","Illinois","DUAL","74","210","2","0.7667","Brownsville","TX","USA","25.9140256","-97.4890856","48061"
"169303","","HighSchool","2004","979","Kyle Knezetic","Minooka","Illinois","OG","73","195","2","0.7667","Minooka","IL","USA","41.4553084","-88.2617305","17063"
"169304","","HighSchool","2004","979","Dan Motuliak","Jefferson","Illinois","DT","76","275","2","0.7667","Lafayette","IN","USA","40.4167022","-86.8752869","18157"
"169305","","HighSchool","2004","979","Kisan Flakes","Lovejoy","Illinois","DUAL","72","190","2","0.7667","Hampton","GA","USA","33.3870578","-84.2829784","13151"
"169306","","HighSchool","2004","979","Ryan McDonald","West Ottawa Campus","Illinois","OG","77","255","2","0.7667","Holland","MI","USA","42.7876022","-86.1090828","26139"
"169308","","HighSchool","2004","979","Nik Sonntag","Brighton","Utah","SDE","76","245","2","0.7667","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"169309","","HighSchool","2004","979","J.R. Kraemer","Lafayette","Illinois","TE","77","212","2","0.7667","Saint Joseph","MO","USA","39.7686055","-94.8466322","29021"
"169310","","HighSchool","2004","979","Charles Bailey Jr","Northrop","Illinois","S","73","200","2","0.7667","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"169312","","HighSchool","2004","979","Shannon Woods","McKinney North","Texas Tech","APB","71","195","2","0.7667","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"169313","","HighSchool","2004","979","Josh Aleman","Sherman","Texas Tech","OG","75","290","2","0.7667","Sherman","TX","USA","33.6398609","-96.6089146","48181"
"169314","","HighSchool","2004","979","Drew Mugleston","Mesa","BYU","WR","74","195","2","0.7667","Mesa","AZ","USA","33.4151117","-111.8314773","04013"
"169315","","HighSchool","2004","979","Jake Ratliff","Eisenhower","Texas Tech","TE","77","234","2","0.7667","Lawton","OK","USA","34.6086854","-98.3903305","40031"
"169316","","HighSchool","2004","979","Jody Ellis","Evanston Township","Illinois","WR","73","180","2","0.7667","Evanston","IL","USA","42.0447388","-87.6930459","17031"
"169317","","HighSchool","2004","979","Mark Petruziello","Lake Catholic","Ohio","PRO","74","205","2","0.7667","Mentor","OH","USA","41.6661573","-81.339552","39085"
"169318","","HighSchool","2004","979","Bryson Bush","St. Thomas Aquinas","Ohio","OG","76","320","2","0.7667","Louisville","OH","USA","40.8375307","-81.2595731","39151"
"169319","","HighSchool","2004","979","David Filippi","Dover","Kent State","ILB","75","225","2","0.7667","Dover","OH","USA","40.5213381","-81.4741475","39157"
"169320","","HighSchool","2004","979","Shawn Donaldson","Dover","Kent State","OT","77","270","2","0.7667","Dover","OH","USA","40.5213381","-81.4741475","39157"
"169321","","HighSchool","2004","979","Terrell Richards","Hunter","Utah State","WR","72","205","2","0.7667","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"169323","","HighSchool","2004","979","Jarvis Newson","Columbia","Illinois","CB","72","185","2","0.7667","Decatur","GA","USA","33.7737582","-84.296069","13089"
"169324","","HighSchool","2004","979","Prishod Koonce","Chester","Kent State","DT","76","265","2","0.7667","Chester","PA","USA","39.849557","-75.3557458","42045"
"169325","","HighSchool","2004","979","Landon Cohen","Spartanburg","Ohio","DT","75","252","2","0.7667","Spartanburg","SC","USA","34.9498007","-81.9320157","45083"
"169326","","HighSchool","2004","979","Guy Hurt","McKeesport","Kent State","OLB","73","220","2","0.7667","McKeesport","PA","USA","40.3478472","-79.864215","42003"
"169327","","HighSchool","2004","979","Todd Koenig","Bishop Carroll","Ohio","RB","74","195","2","0.7667","Ebensburg","PA","USA","40.4851941","-78.7249573","42021"
"169328","","HighSchool","2004","979","Fritz Jacques","Lely","Kent State","CB","72","180","2","0.7667","Naples","FL","USA","26.1421976","-81.7942944","12021"
"169329","","HighSchool","2004","979","Scott Rouse","St. Xavier","Ohio","OG","76","295","2","0.7667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"169330","","HighSchool","2004","979","Chris Hall","Ballard","Ohio","CB","73","200","2","0.7667","Louisville","KY","USA","38.2542376","-85.759407","21111"
"169331","","HighSchool","2004","979","Dan Coleman","Canfield","Kent State","OT","80","280","2","0.7667","Canfield","OH","USA","41.025059","-80.760912","39099"
