"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"136519","4365473","HighSchool","2016","2186","Chris Barrett","Countryside","Georgia Southern","TE","74","225","2","0.7959","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"136518","4040895","HighSchool","2016","2186","Jaron Bryant","Duncanville","Fresno State","S","72","170","2","0.7959","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"136520","-1008135","HighSchool","2016","2186","Marvin Kinsey","Riverwood","Colorado State","RB","73","190","2","0.7959","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"136516","","HighSchool","2016","2186","Peyton Long","Jesuit","Navy","ILB","73","225","2","0.7959","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"136517","","HighSchool","2016","2186","Craig JimLawson","Mansfield Timberview","","OLB","74","205","2","0.7959","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"136515","","HighSchool","2016","2186","Caden Haws","Pulaski Academy","BYU","OC","74","265","2","0.7959","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"136521","","HighSchool","2016","2192","David Crosley","DeRidder","Lamar","ILB","73","245","2","0.7956","Deridder","LA","USA","30.846201","-93.289281","22011"
"136524","","HighSchool","2016","2192","Aaron Kent","Edna Karr","Southeastern Louisiana","DT","74.5","270","2","0.7956","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"136522","","HighSchool","2016","2192","Ashton Barnes","Lanier","Air Force","ATH","69","180","2","0.7956","Buford","GA","USA","34.1206564","-84.0043513","13135"
"136528","","HighSchool","2016","2192","Darrell Baldwin Jr.","West Brook","","WR","73","180","2","0.7956","Beaumont","TX","USA","30.0860459","-94.1018461","48245"
"136529","","HighSchool","2016","2192","Thomas Nolley","South Hills","Stephen F. Austin","WR","75","195","2","0.7956","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"136526","","HighSchool","2016","2192","Alex Zayed","Destrehan","","ILB","71.5","213","2","0.7956","Destrehan","LA","USA","29.960933","-90.3705407077716","22089"
"136527","","HighSchool","2016","2192","Deshun Qualls","Jersey Village","","ATH","70","170","2","0.7956","Houston","TX","USA","29.7589382","-95.3676974","48201"
"136530","","HighSchool","2016","2192","Malik Clark","Warren Easton","Kansas","OT","77","310","2","0.7956","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"136525","-1007343","HighSchool","2016","2192","Matthew Ryan","Isidore Newman","Clemson","DT","76","315","2","0.7956","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"136523","4040779","HighSchool","2016","2192","John Mitchell","Lawton Chiles","Florida Atlantic","WR","74.5","180","2","0.7956","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"136531","4038934","HighSchool","2016","2202","Derek Adams","Manheim Central","Kent State","P","72","186","2","0.7956","Manheim","PA","USA","40.1637359","-76.3952429","42071"
"136533","","HighSchool","2016","2203","Shemar Jean-Charles","Miramar","App State","CB","71","175","2","0.7953","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"136532","","HighSchool","2016","2203","Joe Joe Headen","Bishop McDevitt","Old Dominion","CB","71","155","2","0.7953","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"136534","","HighSchool","2016","2205","Joe Jay Smith","Bethlehem Catholic","","S","74","205","2","0.7952","Bethlehem","PA","USA","40.6178915","-75.3786521","42095"
"136535","","HighSchool","2016","2205","Miles Beach","Los Gatos","Nevada","TE","76","235","2","0.7952","Los Gatos","CA","USA","37.226611","-121.9746797","06085"
"136536","","HighSchool","2016","2207","Robert Mahone","Prosper","Boise State","ATH","71","190","2","0.795","Prosper","TX","USA","33.2385763","-96.7866058","48085"
"136537","-1039284","HighSchool","2016","2208","Walter Dawn","Poteet","UTEP","APB","66","160","2","0.7948","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"136538","-1025321","HighSchool","2016","2209","Rico Bussey","Lawton","North Texas","WR","73","163","2","0.7944","Lawton","OK","USA","34.6086854","-98.3903305","40031"
"136541","4035544","HighSchool","2016","2210","Carson Lensing","South Winneshiek","Iowa State","ATH","76","225","2","0.7944","Calmar","IA","USA","43.1835847","-91.8640483","19191"
"136539","-1008456","HighSchool","2016","2210","Ja'Kevious Vickers","Glades Central","UConn","APB","69.5","200","2","0.7944","Belle Glade","FL","USA","26.6845104","-80.6675577","12099"
"136540","-1025831","HighSchool","2016","2210","Anthony Thompson","Mount Carmel","Northern Illinois","DUAL","73","195","2","0.7944","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"136543","","HighSchool","2016","2213","Elijah Parks","Central East","","DT","74","300","2","0.7942","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"136542","4037311","HighSchool","2016","2213","Jalen Camp","South Forsyth","Georgia Tech","WR","74","210","2","0.7942","Cumming","GA","USA","34.2073196","-84.1401926","13117"
"136546","4039274","HighSchool","2016","2215","Jonathan Ward","Bishop McNamara","Central Michigan","RB","72","185","2","0.7941","Kankakee","IL","USA","41.1200325","-87.8611531","17091"
"136549","4043021","HighSchool","2016","2215","Mitchell Heimbuch","Romeo","Western Michigan","ATH","75","220","2","0.7941","Romeo","MI","USA","42.802808","-83.0129874","26099"
"136545","","HighSchool","2016","2215","Drew Beesley","De La Salle Collegiate","","TE","75","220","2","0.7941","Warren","MI","USA","42.4932575","-83.0062746","26099"
"136544","","HighSchool","2016","2215","Randy Wade","Early County","Georgia Southern","WDE","73","213","2","0.7941","Blakely","GA","USA","31.3776754","-84.934092","13099"
"136547","","HighSchool","2016","2215","Jaylon Moore","Voyageur College Prep","Western Michigan","TE","77","260","2","0.7941","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"136548","","HighSchool","2016","2215","Michael Robinson","Auburn","Hudson Valley","SDE","76","285","2","0.7941","Auburn","AL","USA","32.6550905","-85.50364346309962","01081"
"136550","4043029","HighSchool","2016","2221","Butch Hampton","Piedmont","Western Michigan","K","73","170","2","0.7939","Piedmont","OK","USA","35.6419952","-97.7464345","40017"
"136556","-1023301","HighSchool","2016","2222","David Engelhaupt","Norfolk Catholic","Nebraska","WDE","76","235","2","0.7933","Norfolk","NE","USA","42.0283379","-97.4169964","31119"
"136560","4037584","HighSchool","2016","2222","Bryce Hall","Bishop McDevitt","Virginia","CB","75","190","2","0.7933","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"136562","4032723","HighSchool","2016","2222","Tamrick Pace","Brownsboro","Stephen F. Austin","ATH","74","190","2","0.7933","Brownsboro","TX","USA","32.3023706","-95.6135715","48213"
"136565","4037438","HighSchool","2016","2222","Scott McCluney","Gaffney","Old Dominion","WR","73","185","2","0.7933","Gaffney","SC","USA","35.0717945","-81.6498195","45021"
"136558","4240825","HighSchool","2016","2222","Darrius Bratton","William Fleming","Virginia","CB","73","160","2","0.7933","Roanoke","VA","USA","37.270973","-79.9414313","51770"
"136552","4037439","HighSchool","2016","2222","Brent Priester","Christ the King","Old Dominion","ILB","75","230","2","0.7933","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"136563","","HighSchool","2016","2222","Chance Purvis","Lamar School","East Carolina","OLB","76","225","2","0.7933","Meridian","MS","USA","32.3643098","-88.703656","28075"
"136551","","HighSchool","2016","2222","Kaelan Riley","Calhoun","Mercer","PRO","76","210","2","0.7933","Calhoun","GA","USA","34.502587","-84.9510542","13129"
"136553","","HighSchool","2016","2222","Lawrence Garner","Northern Burlington","Old Dominion","OLB","75","215","2","0.7933","Columbus","NJ","USA","40.0726112","-74.7207156","34005"
"136554","","HighSchool","2016","2222","Marcus Joyner","Camden County","Old Dominion","ATH","75","250","2","0.7933","Camden","NC","USA","36.3284897","-76.1718764","37029"
"136555","","HighSchool","2016","2222","Trevor Laurent","Armwood","Bethune-Cookman","WR","68","170","2","0.7933","Seffner","FL","USA","27.998541000000003","-82.27488400114905","12057"
"136557","","HighSchool","2016","2222","Justin Mulbah","St. Vincent Pallotti","Buffalo","S","72","200","2","0.7933","Laurel","MD","USA","39.0992752","-76.8483061","24033"
"136559","","HighSchool","2016","2222","Kameron Toomer","Palo Verde","Nevada","ILB","74","227","2","0.7933","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"136561","","HighSchool","2016","2222","Avien Peah","La Salle Academy","Massachusetts","TE","75","230","2","0.7933","Providence","RI","USA","41.8239891","-71.4128343","44007"
"136566","4053896","HighSchool","2016","2222","Alvin Davis","St. Thomas Aquinas","Akron","S","71","170","2","0.7933","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"136564","","HighSchool","2016","2222","Keoni-Kordell Makekau","Iolani","Navy","WR","71","170","2","0.7933","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"136573","","HighSchool","2016","2238","Jalen Russell","Vista Murrieta","Navy","CB","71","177","2","0.7933","Murrieta","CA","USA","33.577752399999994","-117.18845420205307","06065"
"136575","","HighSchool","2016","2238","Jeremy Level","Page","App State","S","74","195","2","0.7933","Greensboro","NC","USA","36.0726355","-79.7919754","37081"
"136570","","HighSchool","2016","2238","Hartman Rector","Logan","Utah State","WR","73","190","2","0.7933","Logan","UT","USA","41.7313447","-111.8348631","49005"
"136571","","HighSchool","2016","2238","Sean Behrens","Newsome","Marshall","OG","75","285","2","0.7933","Lithia","FL","USA","27.8651063","-82.2268749493648","12057"
"136567","","HighSchool","2016","2238","Seth Joest","Woodford County","Western Kentucky","OG","75","295","2","0.7933","Versailles","KY","USA","38.052576","-84.7299464","21239"
"136572","4056038","HighSchool","2016","2238","Jaron Caldwell","Bishop Gorman","UNLV","OG","76","280","2","0.7933","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"136569","4044138","HighSchool","2016","2238","Matt Hennessy","Don Bosco Prep","Temple","OT","76","277","2","0.7933","Ramsey","NJ","USA","41.0573188","-74.1409771","34003"
"136568","4039325","HighSchool","2016","2238","Vincent Calhoun","Middletown","Eastern Michigan","S","71","175","2","0.7933","Middletown","OH","USA","39.5150576","-84.3982763","39017"
"136574","-1030299","HighSchool","2016","2238","Ahmed Bah","Grand Street","Rutgers","WR","76","191","2","0.7933","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"136582","3116177","HighSchool","2016","2247","Colby Reeder","Salesianum","Delaware","OLB","75","220","2","0.7926","Wilmington","DE","USA","39.7459468","-75.546589","10003"
"136576","-1017699","HighSchool","2016","2247","Jayrin Wilson","Acadiana","UL Monroe","ATH","71","160","2","0.7926","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"136580","-1030710","HighSchool","2016","2247","Joshua Shelmire","Lutheran South Academy","SMU","WR","74","185","2","0.7926","Houston","TX","USA","29.7589382","-95.3676974","48201"
"136584","4584596","HighSchool","2016","2247","Chris Myers","LaVergne","Middle Tennessee","TE","77","232","2","0.7926","LaVergne","TN","USA","41.8361431","-87.782001","17031"
"136595","4044142","HighSchool","2016","2247","Freddie Johnson","North Fort Myers","Temple","S","73","180","2","0.7926","North Fort Myers","FL","USA","26.6728666","-81.8840848","12071"
"136594","","HighSchool","2016","2247","Mike Palmer","Maine-Endwell","Boston College","S","74","180","2","0.7926","Endicott","NY","USA","42.098408","-76.0493684","36007"
"136593","","HighSchool","2016","2247","Brandon Martin","Lawrence North","Ball State","ILB","72","227","2","0.7926","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"136591","","HighSchool","2016","2247","Jay King","Hillsboro","Coastal Carolina","WR","74","185","2","0.7926","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"136590","","HighSchool","2016","2247","Javante Hubbard","Alief Elsik","Rice","WDE","74","220","2","0.7926","Houston","TX","USA","29.7589382","-95.3676974","48201"
"136589","","HighSchool","2016","2247","Quez Watkins","Athens","Southern Miss","WR","73","170","2","0.7926","Athens","AL","USA","34.828382500000004","-86.91713375","01083"
"136588","","HighSchool","2016","2247","Cole McDonald","Sonora","Hawai'i","PRO","76","190","2","0.7926","La Habra","CA","USA","33.9330156","-117.944777","06059"
"136586","","HighSchool","2016","2247","Daylon Johnson","Oak Ridge","Nevada","S","74","175","2","0.7926","Conroe","TX","USA","30.3118769","-95.4560512","48339"
"136585","","HighSchool","2016","2247","David Hood","Miami Carol City","Toledo","DT","73","265","2","0.7926","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"136583","","HighSchool","2016","2247","Bryce Turner","St. John Bosco","","S","71","178","2","0.7926","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"136581","","HighSchool","2016","2247","Julius Turner","Meridian","Rutgers","DT","74","270","2","0.7926","Meridian","MS","USA","32.3643098","-88.703656","28075"
"136579","","HighSchool","2016","2247","Julian Chandler","Hightower","Kansas","CB","71.5","163","2","0.7926","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"136578","","HighSchool","2016","2247","Jamari Logan","Booker T. Washington","","DT","76","425","2","0.7926","Norfolk","VA","USA","36.8462923","-76.2929252","51710"
"136577","","HighSchool","2016","2247","Ron George","Central Catholic","Western Michigan","OLB","74","200","2","0.7926","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"136587","-1010562","HighSchool","2016","2247","Stantley Thomas-Oliver","North Port","Florida International","WR","72.5","168","2","0.7926","North Port","FL","USA","27.044224","-82.2359254","12115"
"136592","4037332","HighSchool","2016","2247","Anthony Butler","Chambers","Charlotte","OLB","74","190","2","0.7926","Charlotte","NC","USA","35.2272","-80.843083","37119"
"136596","4040729","HighSchool","2016","2267","Jake Arceneaux","Ascension Episcopal","Louisiana","PRO","74","175","2","0.7922","Youngsville","LA","USA","30.0996471","-91.9901206","22055"
"136597","","HighSchool","2016","2267","Will Ulmer","Madison Central","Marshall","OT","77","285","2","0.7922","Richmond","KY","USA","37.7478572","-84.2946539","21151"
"136598","","HighSchool","2016","2267","Josiah Washington","DeSoto","Texas State","OT","77","285","2","0.7922","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"136599","","HighSchool","2016","2270","Keller Farni","Murphy","South Alabama","K","73","205","2","0.7922","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"136603","","HighSchool","2016","2271","Andre Wiley","Liberty-Eylau","Navy","S","69.5","180","2","0.7919","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"136604","","HighSchool","2016","2271","Kyle Fourtenbary","Opelika","Western Kentucky","TE","76","222","2","0.7919","Opelika","AL","USA","32.72667","-85.39249304591837","01081"
"136605","","HighSchool","2016","2271","Tyler Coyle","Windsor","UConn","WR","74","195","2","0.7919","Windsor","CT","USA","41.8525984","-72.6437022","09003"
"136607","","HighSchool","2016","2271","Clark Barrington","University","BYU","OT","78","265","2","0.7919","Spokane","WA","USA","47.6579425","-117.4212265","53063"
"136606","","HighSchool","2016","2271","Aaron Ramseur","Crest","East Carolina","ILB","72","220","2","0.7919","Shelby","NC","USA","35.2919489","-81.5402112","37045"
"136602","4039419","HighSchool","2016","2271","Travis Brannan","Vandegrift","Navy","APB","71","170","2","0.7919","Austin","TX","USA","30.2711286","-97.7436995","48453"
"136600","","HighSchool","2016","2271","Rahmeel Cook","Demopolis","Army","WDE","73","205","2","0.7919","Demopolis","AL","USA","32.5178284","-87.8368201","01091"
"136601","-1004378","HighSchool","2016","2271","Damon Hazelton","St. Frances Academy","Ball State","WR","76","195","2","0.7919","Towson","MD","USA","39.4018552","-76.602388","24005"
