"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"110240","5150125","HighSchool","2024","1565","Brandon Tullis","Memorial","Michigan State","RB","72.5","205","3","0.85","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"110241","","HighSchool","2024","1565","AJ Tanupo","Eastside Catholic","Montana State","DL","75","265","3","0.85","Sammamish","WA","USA","47.6088445","-122.0423067","53033"
"110242","5126534","HighSchool","2024","1565","Jeremy Scott","Callaway","South Alabama","WR","76","180","3","0.85","Jackson","MS","USA","32.2990384","-90.1847691","28049"
"110243","5149512","HighSchool","2024","1565","Boone Morris","Mount Vernon","Kansas State","LB","74","220","3","0.85","Mount Vernon","TX","USA","33.1850662","-95.2226528","48159"
"110244","5146751","HighSchool","2024","1565","Jose Leon","Columbus","App State","WR","70","170","3","0.85","Miami","FL","USA","25.7742658","-80.1936589","12086"
"110245","5225578","HighSchool","2024","1565","Kiwan Sims","Antelope Valley","Portland State","ATH","71","165","3","0.85","Lancaster","CA","USA","34.6981064","-118.1366153","06037"
"110246","","HighSchool","2024","1565","Tayshawn Banks","Taft","Pittsburgh","CB","72","170","3","0.85","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"110247","5149831","HighSchool","2024","1565","Kayden McGee","Muskogee","UNLV","WR","72","165","3","0.85","Muskogee","OK","USA","35.7478769","-95.3696909","40101"
"110248","","HighSchool","2024","1565","Kareem Jennings","Glenville","","EDGE","76","230","3","0.85","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"110249","5226912","HighSchool","2024","1565","Marcel Williams","Blanche Ely","Marshall","WR","71","183","3","0.85","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"110250","","HighSchool","2024","1565","Blake Lowe","Chaparral","BYU","LB","75","195","3","0.85","Temecula","CA","USA","33.4946353","-117.1473661","06065"
"110251","5144020","HighSchool","2024","1565","Connor Bachhuber","San Clemente","Stanford","OT","77","245","3","0.85","San Clemente","CA","USA","33.4270275","-117.6124179","06059"
"110252","5142278","HighSchool","2024","1565","Dominik Ball","Palatine","Nevada","RB","69","178","3","0.85","Palatine","IL","USA","42.1105779","-88.0336888","17031"
"110253","","HighSchool","2024","1565","Michael McMonigle","William Penn","Maryland","OT","78","290","3","0.85","York","PA","USA","39.962398","-76.727392","42133"
"110254","","HighSchool","2024","1565","Cam Cole","Seguin","Fresno State","S","70","165","3","0.85","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"110255","5147691","HighSchool","2024","1565","Graham Uter","Bayside Academy","SMU","IOL","77","290","3","0.85","Daphne","AL","USA","30.6035255","-87.9036047","01003"
"110256","5192397","HighSchool","2024","1565","Alvin Puefua","West","Hawai'i","DL","76","315","3","0.85","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"110258","5174763","HighSchool","2024","1565","Malachi Wrice","McAlester","Washington State","EDGE","77","220","3","0.85","McAlester","OK","USA","34.9334981","-95.7697934","40121"
"110259","5193089","HighSchool","2024","1565","Alvon Isaac","Hawthorne","South Florida","ATH","69","168","3","0.85","Hawthorne","FL","USA","29.5918856","-82.0869578","12001"
"110260","","HighSchool","2024","1586","Eric Lee","Irvington","New Hampshire","S","73","185","3","0.8497","Irvington","NJ","USA","40.7323235","-74.2348684","34013"
"110262","","HighSchool","2024","1587","Andre Weeks","St. Frances Academy","","OT","77","275","3","0.8494","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"110264","5146992","HighSchool","2024","1587","Chase Bond","Washington","NC State","DL","76","255","3","0.8494","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"110261","","HighSchool","2024","1587","Chris Jones","Hartfield Academy","Southern Miss","LB","73","210","3","0.8494","Flowood","MS","USA","32.3095903","-90.1389757","28121"
"110263","5147509","HighSchool","2024","1587","Travis Anderson","Mission Viejo","Boise State","ATH","72","175","3","0.8494","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"110265","","HighSchool","2024","1591","A.J. Spellacy","St Ignatius","","ATH","75","190","3","0.8493","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"110266","5193655","HighSchool","2024","1591","Tristen Fortenberry","Pascagoula","Tulane","OT","78","275","3","0.8493","Pascagoula","MS","USA","30.3646795","-88.5585995","28059"
"110267","","HighSchool","2024","1593","Terek McCant","Wharton","Bethune-Cookman","RB","69","180","3","0.8492","Tampa","FL","USA","27.9477595","-82.458444","12057"
"110276","5147845","HighSchool","2024","1594","Ethan Proffitt","Bishop Kenny","Florida Atlantic","IOL","76","300","3","0.8492","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"110277","5150137","HighSchool","2024","1594","Tristan Johnson","Bell","TCU","DL","74","260","3","0.8492","Hurst","TX","USA","32.8234621","-97.1705678","48439"
"110278","","HighSchool","2024","1594","Hasaan Sykes","Tucker","Western Carolina","CB","71","164","3","0.8492","Tucker","GA","USA","33.8532701","-84.2200729","13089"
"110273","","HighSchool","2024","1594","Matthew Stenbroten","Lake Mills","North Dakota State","LB","76","235","3","0.8492","Lake Mills","WI","USA","43.0798032","-88.9125723","55055"
"110268","5230180","HighSchool","2024","1594","Tony Phillips","Kankakee","Grambling","RB","66","170","3","0.8492","Kankakee","IL","USA","41.1200325","-87.8611531","17091"
"110269","","HighSchool","2024","1594","Christian Zamor","Everett","","ATH","74","180","3","0.8492","Everett","MA","USA","42.40843","-71.0536625","25017"
"110270","5079469","HighSchool","2024","1594","Dallin Johnson","Springville","BYU","DL","75","285","3","0.8492","Springville","UT","USA","40.1668572","-111.6109221","49049"
"110271","","HighSchool","2024","1594","Keishawn Mashburn","Robert F. Munroe Day School","","DL","74","260","3","0.8492","Quincy","FL","USA","30.5871948","-84.5832619","12039"
"110272","5178078","HighSchool","2024","1594","Shamar McIntosh","St. John's College","Maryland","S","72.5","185","3","0.8492","Washington","DC","USA","38.8949855","-77.0365708","11001"
"110274","5146821","HighSchool","2024","1594","Kemori Dixon","George Washington","Boston College","S","73","200","3","0.8492","Danville","VA","USA","36.5859718","-79.3950228","51590"
"110275","5148835","HighSchool","2024","1594","Jayzen Flint","West Catholic Prep","Boston College","EDGE","75","225","3","0.8492","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"110279","","HighSchool","2024","1605","Tysen Smith","Bloomington South","Toledo","ATH","75.5","222","3","0.8489","Bloomington","IN","USA","39.1670396","-86.5342881","18105"
"110280","5155505","HighSchool","2024","1605","Ashton Williams","Byron Nelson","Tulsa","S","71","180","3","0.8489","Trophy Club","TX","USA","33.00367","-97.20303354151261","48121"
"110281","","HighSchool","2024","1607","Edward Louis","Dillard","","WR","67","160","3","0.8486","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"110282","5193114","HighSchool","2024","1607","Michael-Arinze Ezirim","Dublin Jerome","Toledo","CB","74","185","3","0.8486","Dublin","OH","USA","40.0992294","-83.1140771","39049"
"110283","5148846","HighSchool","2024","1607","Carter Kadow","Middleton","Rutgers","OT","78","260","3","0.8486","Middleton","WI","USA","43.0962919","-89.5119565","55025"
"110284","","HighSchool","2024","1610","Ajon Bryant","Mater Dei","","RB","66","160","3","0.8485","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"110285","","HighSchool","2024","1610","Malachi Harris","Jemison","Austin Peay","IOL","76","320","3","0.8485","Anniston","AL","USA","33.695381","-85.83984227882328","01015"
"110286","5229547","HighSchool","2024","1610","Bryan Wilson","Eleanor Roosevelt","Campbell","QB","71.5","218","3","0.8485","Corona","CA","USA","33.8752945","-117.5664449","06065"
"110296","5139855","HighSchool","2024","1613","Glenn Seabrooks III","Davidson Academy","Vanderbilt","IOL","75","305","3","0.8483","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"110287","5147072","HighSchool","2024","1613","Jaiden Spearman","Hough","Louisville","ATH","74","190","3","0.8483","Cornelius","NC","USA","35.4817982","-80.8589501","37119"
"110288","5221303","HighSchool","2024","1613","Ben Bouzi","Naples","Colorado","CB","73","180","3","0.8483","Naples","FL","USA","26.1421976","-81.7942944","12021"
"110289","5155780","HighSchool","2024","1613","Taeo Todd","Troup County","Georgia Southern","ATH","68","183","3","0.8483","LaGrange","GA","USA","33.039291","-85.0313269","13285"
"110290","5222750","HighSchool","2024","1613","Terrion Hicks","Frederick Douglass","Northwestern","CB","71","170","3","0.8483","Lexington","KY","USA","38.0464066","-84.4970393","21067"
"110291","5079424","HighSchool","2024","1613","Nijrell Eason II","Higley","UNLV","CB","71","170","3","0.8483","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"110292","5149747","HighSchool","2024","1613","Tice Williams","Conroe","Texas State","S","73","190","3","0.8483","Conroe","TX","USA","30.3118769","-95.4560512","48339"
"110293","5079433","HighSchool","2024","1613","Brandon Hansen","Mundelein","Illinois","OT","78","290","3","0.8483","Mundelein","IL","USA","42.263079","-88.0039653","17097"
"110294","5143221","HighSchool","2024","1613","Tyler Knape","Westlake","California","IOL","76","275","3","0.8483","Austin","TX","USA","30.2711286","-97.7436995","48453"
"110295","5134169","HighSchool","2024","1613","Danny Inglis","Canfield","Iowa State","ATH","73","195","3","0.8483","Canfield","OH","USA","41.025059","-80.760912","39099"
"110297","5149453","HighSchool","2024","1613","John Randle Jr.","Horn Lake","Purdue","IOL","76","270","3","0.8483","Horn Lake","MS","USA","34.9553719","-90.0348139","28033"
"110298","5127900","HighSchool","2024","1613","Shay Smith","Franklin","UTEP","QB","73","210","3","0.8483","El Paso","TX","USA","31.7754152","-106.4646348","48141"
"110299","","HighSchool","2024","1613","Anthony Hymes","Orange Vista","","ATH","71","160","3","0.8483","Perris","CA","USA","33.7825194","-117.2286478","06065"
"110300","5146973","HighSchool","2024","1613","Harper Holloman","Westlake","Western Kentucky","DL","74","257","3","0.8483","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"110301","5189538","HighSchool","2024","1613","Watson Young","D.W. Daniel","Clemson","IOL","75","285","3","0.8483","Central","SC","USA","34.7257424","-82.7804999","45077"
"110302","5155579","HighSchool","2024","1613","Cameron Flowers","Warner Robins","Western Kentucky","WR","71","173","3","0.8483","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"110303","5148944","HighSchool","2024","1613","Amar Reynolds","Vero Beach","Illinois","CB","73","175","3","0.8483","Vero Beach","FL","USA","27.6387163","-80.3975399","12061"
"110304","5177824","HighSchool","2024","1613","Jermaine Dalias","American Heritage","South Florida","S","72","179","3","0.8483","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"110305","","HighSchool","2024","1613","Braden Carter","Forsyth Central","South Florida","OT","78","254","3","0.8483","Cumming","GA","USA","34.2073196","-84.1401926","13117"
"110307","5193492","HighSchool","2024","1632","Ryan Boe","Batavia","Northwestern","QB","75","190","3","0.8481","Batavia","IL","USA","41.8500284","-88.3125738","17089"
"110306","5147449","HighSchool","2024","1632","Jaxton Santiago","Centennial","Yale","TE","75","215","3","0.8481","Bakersfield","CA","USA","35.3738712","-119.0194639","06029"
"110309","","HighSchool","2024","1634","Gavin Chadwell","Knox Central","","TE","76","230","3","0.8478","Barbourville","KY","USA","36.8664765","-83.8888138","21121"
"110310","5079490","HighSchool","2024","1634","Unterrio Latin-Henley","Washington","Montana State","RB","71","195","3","0.8478","Tacoma","WA","USA","47.2495798","-122.4398746","53053"
"110311","","HighSchool","2024","1634","Mason Arhin","Basha","","WR","73","175","3","0.8478","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"110312","5178577","HighSchool","2024","1634","Keshawn Williams","Riverdale","Michigan State","CB","73","178","3","0.8478","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"110313","5147193","HighSchool","2024","1634","Phoenix Rose","Whitney","Sacramento State","CB","72","160","3","0.8478","Rocklin","CA","USA","38.7907339","-121.2357828","06061"
"110314","5226771","HighSchool","2024","1634","Daniel Coles","Brooke Point","North Carolina A&T","ATH","74","205","3","0.8478","Stafford","VA","USA","38.4222681","-77.4084067","51179"
"110315","","HighSchool","2024","1634","Jaythn Long","Lincoln","Sacramento State","WR","71","160","3","0.8478","Stockton","CA","USA","37.9577016","-121.2907796","06077"
"110316","","HighSchool","2024","1634","Terrell Spruill","Rockledge","Rhode Island","DL","75","250","3","0.8478","Rockledge","FL","USA","28.313751500000002","-80.72421890178558","12009"
"110317","","HighSchool","2024","1634","Mako Grant","Kenwood Academy","","ATH","71","185","3","0.8478","Lawrenceville","NJ","USA","40.300987649999996","-74.73737283395636","34021"
"110318","","HighSchool","2024","1634","TJ Ford","Newbury Park","Portland State","DL","74","300","3","0.8478","Newbury Park","CA","USA","34.183671","-118.9118302","06111"
"110319","5147517","HighSchool","2024","1634","Anthony Rosier","Wekiva","App State","EDGE","76","230","3","0.8478","Apopka","FL","USA","28.6779683","-81.5115214","12095"
"110320","5148848","HighSchool","2024","1634","Javion White","Franklin Parish","Tulane","CB","70","175","3","0.8478","Winnsboro","LA","USA","32.1632079","-91.720681","48499"
"110321","","HighSchool","2024","1634","Micheal Graham Jr.","Westmoore","","CB","72","175","3","0.8478","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"110322","","HighSchool","2024","1634","Maurice Hayes","Perry","Bowling Green","CB","72.5","169","3","0.8478","Perry","GA","USA","32.4586695","-83.7319658","13153"
"110323","5193707","HighSchool","2024","1634","Elijah Elliss","Layton Christian Academy","Utah","EDGE","74","200","3","0.8478","Layton","UT","USA","41.0751048","-111.9741925","49011"
"110308","","HighSchool","2024","1634","Adney Reid","Spanish Fork","BYU","LB","77","215","3","0.8478","Spanish Fork","UT","USA","40.114955","-111.654923","49049"
"110325","5084286","HighSchool","2024","1650","Makhi Frazier","McKinney","Michigan State","RB","71","215","3","0.8475","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"110324","5079474","HighSchool","2024","1650","Elijah Jones","St. Joseph's Prep","Cincinnati","WR","71","175","3","0.8475","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"110326","5146315","HighSchool","2024","1650","Greydon Grimes","China Spring","Kansas","DL","77","245","3","0.8475","China Spring","TX","USA","31.6517652","-97.3067348","48309"
"110327","5189534","HighSchool","2024","1650","Zhaiylen Scott","Cedar Hill","North Texas","EDGE","72","233","3","0.8475","Cedar Hill","TX","USA","32.5888072","-96.9553675","48113"
"110328","","HighSchool","2024","1650","Donte Ferrell","Woodward Career Technical","","WR","74","175","3","0.8475","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"110329","5184165","HighSchool","2024","1650","Nykahi Davenport","Roswell","South Florida","RB","71","196","3","0.8475","Roswell","GA","USA","34.02332","-84.360022","13121"
"110330","5147731","HighSchool","2024","1650","Ashton Mosley","Blountstown","South Florida","EDGE","75","207","3","0.8475","Blountstown","FL","USA","30.4435293","-85.0451953","12013"
"110331","5158914","HighSchool","2024","1657","Ja'Marley Riddle","Camden County","East Carolina","S","72","180","3","0.8472","Kingsland","GA","USA","30.7999563","-81.6898261","13039"
"110332","5079628","HighSchool","2024","1658","John White","Madison-Ridgeland Academy","Southern Miss","QB","73","200","3","0.8472","Madison","MS","USA","32.4618086","-90.1153638","28089"
