"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"124866","4429588","HighSchool","2019","2675","Luteru Fedler","Murrieta Valley","New Mexico State","OG","75","278","3","0.7994","Murrieta","CA","USA","33.577752399999994","-117.18845420205307","06065"
"124868","4428844","HighSchool","2019","2675","Chandler Whitfield","Zachary","UL Monroe","WR","68","152","3","0.7994","Zachary","LA","USA","30.6485191","-91.1564961","22033"
"124873","4430122","HighSchool","2019","2675","Derin McCulley","Lawrence North","Ball State","CB","74","170","3","0.7994","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"124876","4570453","HighSchool","2019","2692","Randy Jordan Jr.","Tulare Union","Fresno State","CB","70","160","3","0.7989","Tulare","CA","USA","36.2077351","-119.3473421","06107"
"124878","4570496","HighSchool","2019","2693","Richard Kinley II","Lausanne Collegiate School","Middle Tennessee","ATH","76","210","3","0.7985","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"124877","4426714","HighSchool","2019","2693","JR Bivens","Blessed Trinity Catholic","Middle Tennessee","SDE","72","250","3","0.7985","Roswell","GA","USA","34.02332","-84.360022","13121"
"124881","","HighSchool","2019","2695","Davion Gaines","Stadium","Portland State","CB","73","170","3","0.7983","Tacoma","WA","USA","47.2495798","-122.4398746","53053"
"124889","4427651","HighSchool","2019","2695","Elonte Jones","Brookville","Old Dominion","WDE","76","227","3","0.7983","Lynchburg","VA","USA","37.4137536","-79.1422464","51680"
"124884","","HighSchool","2019","2695","Cervontes White","Liberty","Southern Utah","CB","71","175","3","0.7983","Henderson","NV","USA","36.0301134","-114.9826194","32003"
"124891","","HighSchool","2019","2695","Evan Morris","Ovid-Elsie","Michigan State","P","77","205","3","0.7983","Elsie","MI","USA","43.088639","-84.386926","26037"
"124879","","HighSchool","2019","2695","Xavier Guillory","Lewis & Clark","Idaho State","WR","75","195","3","0.7983","Spokane","WA","USA","47.6579425","-117.4212265","53063"
"124880","","HighSchool","2019","2695","Xavier Mason","Stadium","Sacramento State","WR","72","188","3","0.7983","Tacoma","WA","USA","47.2495798","-122.4398746","53053"
"124890","4695694","HighSchool","2019","2695","Davin Wilson","Rancho Verde","Bowling Green","CB","71","175","3","0.7983","Moreno Valley","CA","USA","33.937517","-117.2305944","06065"
"124888","4427184","HighSchool","2019","2695","Austin Fiaseu","Liberty","UNLV","S","72","200","3","0.7983","Henderson","NV","USA","36.0301134","-114.9826194","32003"
"124882","","HighSchool","2019","2695","Kani Taufa","Timpview","","OLB","73","220","3","0.7983","Provo","UT","USA","40.2338438","-111.6585337","49049"
"124886","4426519","HighSchool","2019","2695","Boone Abbott","American Fork","Hawai'i","DUAL","74","175","3","0.7983","American Fork","UT","USA","40.3768954","-111.7957645","49049"
"124887","4570246","HighSchool","2019","2695","Jamar Simpson","Rancho Verde","San José State","WR","71","165","3","0.7983","Moreno Valley","CA","USA","33.937517","-117.2305944","06065"
"124885","4568631","HighSchool","2019","2695","Caleb Thomas","Ernest Righetti","Tulane","SDE","75","275","3","0.7983","Santa Maria","CA","USA","34.9531295","-120.4358577","06083"
"124883","4429821","HighSchool","2019","2695","Caden Hilborn","Highland","Hawai'i","DT","76","260","3","0.7983","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"124892","4426611","HighSchool","2019","2708","Najeh Baker","South Dade","Toledo","WR","71","165","3","0.7981","Homestead","FL","USA","25.4718946","-80.4759905","12086"
"124893","4428333","HighSchool","2019","2709","Dean Rice","River Valley","Utah State","OT","76","280","3","0.7978","Yuba City","CA","USA","39.1404477","-121.6169108","06101"
"124896","4427706","HighSchool","2019","2710","Ben Kiernan","Wakefield","North Carolina","P","72","205","3","0.7974","Raleigh","NC","USA","35.7803977","-78.6390989","37183"
"124898","4427055","HighSchool","2019","2710","Lucas Dean","ProKick Australia","UTSA","P","74","175","3","0.7974","Australia","AUST","USA","","",""
"124897","4430529","HighSchool","2019","2710","Andrew Stein","Northshore","Southern Miss","K","69","165","3","0.7974","Slidell","LA","USA","30.2751945","-89.7811745","22103"
"124894","4429476","HighSchool","2019","2710","Chace Cromartie","Steele","SMU","S","72","170","3","0.7974","Cibolo","TX","USA","29.5707831","-98.2330927","48187"
"124895","4430256","HighSchool","2019","2710","Mark Nondorf","Bishop Chatard","Ball State","PRO","75","205","3","0.7974","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"124904","4574759","HighSchool","2019","2715","Layton Ernst","Mansfield","Oklahoma State","OC","73","275","2","0.7967","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"124899","4427960","HighSchool","2019","2715","Terrell McDonald","Muscle Shoals","UAB","DUAL","74","205","2","0.7967","Muscle Shoals","AL","USA","34.7451786","-87.6686733","01033"
"124902","4428822","HighSchool","2019","2715","Dorian Wesley","Woodhaven","Toledo","DT","77","275","2","0.7967","Flat Rock","MI","USA","42.0964314","-83.2918744","26163"
"124900","","HighSchool","2019","2715","Lucas Portes","Our Lady of Good Counsel","","OG","76","300","2","0.7967","Olney","MD","USA","39.1532123","-77.0668408","24031"
"124903","","HighSchool","2019","2715","Ezrah Thibodeaux","Alief Taylor","","OLB","73","220","2","0.7967","Houston","TX","USA","29.7589382","-95.3676974","48201"
"124901","","HighSchool","2019","2715","Dylan Cadwallader","Prestonwood Christian","Dartmouth","PRO","74","175","2","0.7967","Plano","TX","USA","33.0136764","-96.6925096","48085"
"124905","","HighSchool","2019","2715","Austin Hill","The Village School","","TE","77","225","2","0.7967","Houston","TX","USA","29.7589382","-95.3676974","48201"
"124945","4430369","HighSchool","2019","2722","Jordan Revels","North Shore","Texas State","SDE","72","244","2","0.7956","Houston","TX","USA","29.7589382","-95.3676974","48201"
"124910","","HighSchool","2019","2722","Jakyrus Williams","Saraland","Southern Miss","WR","70","175","2","0.7956","Saraland","AL","USA","30.820742","-88.0705556","01097"
"124911","","HighSchool","2019","2722","Jourdan Townsend","Farrell","","RB","71","160","2","0.7956","Farrell","PA","USA","41.212279","-80.496737","42085"
"124915","4368092","HighSchool","2019","2722","Pha'leak Brown","Chester","Illinois State","RB","69","170","2","0.7956","Chester","SC","USA","34.7048613","-81.2142561","45023"
"124955","","HighSchool","2019","2722","Reece Heyerdahl","Neenah","Northern Illinois","DT","74","250","2","0.7956","Neenah","WI","USA","44.1858193","-88.462609","55139"
"124954","","HighSchool","2019","2722","James Meeks","Dwyer","Florida Atlantic","RB","70","170","2","0.7956","Palm Beach Gardens","FL","USA","26.8418256","-80.13590694666684","12099"
"124953","","HighSchool","2019","2722","Kip Frankland","Houston","","OG","74","280","2","0.7956","Germantown","TN","USA","35.0867577","-89.8100858","47157"
"124951","","HighSchool","2019","2722","Freddie Mango","Delta Charter","","ATH","70","175","2","0.7956","Ferriday","LA","USA","31.6301664","-91.5545649","22029"
"124949","","HighSchool","2019","2722","Bruce Harmon","Rockwall-Heath","Stephen F. Austin","CB","71","170","2","0.7956","Rockwall","TX","USA","32.9312336","-96.4597089","48397"
"124947","","HighSchool","2019","2722","Kamal Hadden","River Rouge","Central Michigan","CB","73","160","2","0.7956","River Rouge","MI","USA","42.2729262","-83.1352891","26163"
"124946","","HighSchool","2019","2722","DeVere Levelston","DeSoto","","SDE","76","255","2","0.7956","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"124944","","HighSchool","2019","2722","Tahir Anoor","Brentwood Academy","","CB","71","190","2","0.7956","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"124942","","HighSchool","2019","2722","Michael Bond","Oakland","","OLB","74","210","2","0.7956","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"124941","","HighSchool","2019","2722","Evan Jumper","Myrtle Beach","Furman","OT","76","255","2","0.7956","Myrtle Beach","SC","USA","33.6956461","-78.8900409","45051"
"124940","","HighSchool","2019","2722","Alex Frithiof","Springtown","Lamar","OT","77","285","2","0.7956","Springtown","TX","USA","32.97067175","-97.68392100646909","48367"
"124936","","HighSchool","2019","2722","Korey Mcleod","St. Vincent Pallotti","","TE","75","225","2","0.7956","Laurel","MD","USA","39.0992752","-76.8483061","24033"
"124938","","HighSchool","2019","2722","Christian Webb","Sherwood","","WR","73","185","2","0.7956","Sandy Spring","MD","USA","39.1495517","-77.0269221","24031"
"124935","","HighSchool","2019","2722","Mehki Miller","Rich Township","Miami (OH)","CB","73","170","2","0.7956","Olympia Fields","IL","USA","41.5164045","-87.70289568910842","17031"
"124931","","HighSchool","2019","2722","Michael Brooks","Cedar Grove","Tennessee State","DT","75","282","2","0.7956","Ellenwood","GA","USA","33.6101096","-84.287978","13063"
"124929","","HighSchool","2019","2722","Myles Stone","Starkville","UL Monroe","S","73","170","2","0.7956","Starkville","MS","USA","33.4503998","-88.8183872","28105"
"124927","","HighSchool","2019","2722","Caleb Williams","Warren","","SDE","75","245","2","0.7956","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"124924","","HighSchool","2019","2722","Jacob Wallace","Marion","","WR","74","182","2","0.7956","Marion","TX","USA","29.5713244","-98.1403096","48187"
"124923","","HighSchool","2019","2722","Felix Etugbo","Fort Bend Travis","","OLB","74","215","2","0.7956","Richmond","TX","USA","29.5821811","-95.7607832","48157"
"124922","","HighSchool","2019","2722","Robbie Williams","Chapel Hill","Northwestern State","WR","75","195","2","0.7956","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"124921","","HighSchool","2019","2722","Jaiden Howard","Crosby","","DUAL","74","152","2","0.7956","Crosby","TX","USA","29.9118885","-95.0621941","48201"
"124920","","HighSchool","2019","2722","Alex Meredith","T.L. Hanna","Army","PRO","72","180","2","0.7956","Anderson","SC","USA","34.5068601","-82.6506264","45007"
"124918","","HighSchool","2019","2722","Jake Woods","Cardinal Newman","","WR","76","195","2","0.7956","Santa Rosa","CA","USA","38.4404925","-122.7141049","06097"
"124917","","HighSchool","2019","2722","Devon Dillehay","Northeast","","ILB","74","210","2","0.7956","Clarksville","TN","USA","36.5277607","-87.3588703","47125"
"124916","","HighSchool","2019","2722","Evan Miller","Centennial","","ATH","75","185","2","0.7956","Franklin","TN","USA","35.925193","-86.8689365","47187"
"124914","","HighSchool","2019","2722","Andrew Allmond","DeMatha Catholic","","OT","78","320","2","0.7956","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"124912","","HighSchool","2019","2722","Noelly Miller","Thomas S. Wootton","Delaware","WR","73","190","2","0.7956","Rockville","MD","USA","39.0840054","-77.1527573","24031"
"124943","4577303","HighSchool","2019","2722","Cade Ballard","Greeneville","Army","ATH","70","195","2","0.7956","Greeneville","TN","USA","36.1631575","-82.8309861","47059"
"124926","4427225","HighSchool","2019","2722","Zakhari Franklin","Cedar Hill","UTSA","WR","73","180","2","0.7956","Cedar Hill","TX","USA","32.5888072","-96.9553675","48113"
"124933","4608933","HighSchool","2019","2722","Darius Lewis","First Coast","Georgia Southern","ATH","69","165","2","0.7956","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"124928","4567183","HighSchool","2019","2722","Brett Nabors","CPA","Arkansas","WR","75","185","2","0.7956","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"124919","4428630","HighSchool","2019","2722","Demond Taylor","East St. Louis","Northern Illinois","DT","73.5","256","2","0.7956","East St. Louis","IL","USA","38.6244952","-90.1509429","17163"
"124925","4570090","HighSchool","2019","2722","Chad Alexander","Landry-Walker","New Mexico","RB","65","153","2","0.7956","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"124934","4570305","HighSchool","2019","2722","Evan Davis","Crest","Toledo","K","69","167","2","0.7956","Shelby","NC","USA","35.2919489","-81.5402112","37045"
"124906","","HighSchool","2019","2722","Max Howell","Huntington","","OT","76","265","2","0.7956","Huntington","WV","USA","38.4192496","-82.445154","54011"
"124907","","HighSchool","2019","2722","Prince-Dru Bey","Winslow Township","","PRO","71","167","2","0.7956","Atco","NJ","USA","39.769838","-74.8873855","34007"
"124909","","HighSchool","2019","2722","Braylan Grice","Lumberton Senior","","DUAL","72","194","2","0.7956","Lumberton","NC","USA","34.6183433","-79.0083993","37155"
"124952","4428141","HighSchool","2019","2722","Kendric Nowling","Marist","Eastern Michigan","S","73","195","2","0.7956","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"124930","4430221","HighSchool","2019","2722","Darrias Murdock","Union","Tulsa","DT","77","267","2","0.7956","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"124932","4568638","HighSchool","2019","2722","Reggie Ellis","Aldine Davis","Tulsa","CB","71","165","2","0.7956","Houston","TX","USA","29.7589382","-95.3676974","48201"
"124948","4427289","HighSchool","2019","2722","Jayce Godley","Martin","Nevada","S","72","190","2","0.7956","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"124913","4427835","HighSchool","2019","2722","Chris Lovick","Tomball Memorial","Tulsa","APB","68","173","2","0.7956","Tomball","TX","USA","30.0971621","-95.6160549","48201"
"124908","4426942","HighSchool","2019","2722","Cameron Cloud","Northwest Guilford","Richmond","APB","69","177","2","0.7956","Greensboro","NC","USA","36.0726355","-79.7919754","37081"
"124956","4427407","HighSchool","2019","2722","Ja'Marvin Hartfield","Trinity Christian School","New Mexico State","ATH","73","220","2","0.7956","Cedar Hill","TX","USA","32.5888072","-96.9553675","48113"
"124950","4428912","HighSchool","2019","2722","Khambrail Winters","Alief Taylor","Texas State","CB","72","180","2","0.7956","Houston","TX","USA","29.7589382","-95.3676974","48201"
"124937","4568313","HighSchool","2019","2722","Nick Treco","CFA Academy","NC State","RB","72","180","2","0.7956","Concord","NC","USA","35.4093772","-80.5797416","37025"
"124957","4430624","HighSchool","2019","2722","Tristian Vandenberg","Canisius","Ohio","K","76","225","2","0.7956","Buffalo","NY","USA","42.8867166","-78.8783922","36029"
"124939","4568408","HighSchool","2019","2722","Devin Henderson","La Porte","Texas State","DT","74","275","2","0.7956","La Porte","TX","USA","29.6657838","-95.0193729","48201"
"124958","4567475","HighSchool","2019","2774","Patrick Nations","Walhalla","East Carolina","K","71","185","2","0.7952","Walhalla","SC","USA","34.7655","-83.1029887","45073"
"124959","4690936","HighSchool","2019","2774","Jacob Barnes","Woodlawn","Louisiana Tech","K","70","175","2","0.7952","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"124961","4567466","HighSchool","2019","2776","Nishad Strother","Havelock","East Carolina","OG","75","285","2","0.7944","Havelock","NC","USA","34.8785","-76.9014457","37049"
"124960","4430683","HighSchool","2019","2776","Brady Weeks","Ft. Zumwalt West","Minnesota","LS","73","225","2","0.7944","Saint Peters","MO","USA","38.791612","-90.5958468","29183"
"124962","4575746","HighSchool","2019","2776","Tyler Brown","Saint Joseph Catholic","Louisiana","OG","75","297","2","0.7944","Madison","MS","USA","32.4618086","-90.1153638","28089"
"124985","4568342","HighSchool","2019","2779","Tyson McDonald","Eleanor Roosevelt","Akron","S","74","195","2","0.7944","Corona","CA","USA","33.8752945","-117.5664449","06065"
"124986","4569233","HighSchool","2019","2779","Jack Bailey","Kirtland","Kent State","OG","76","290","2","0.7944","Willoughby","OH","USA","41.6397696","-81.4065011","39085"
"124990","4429606","HighSchool","2019","2779","La'Darrion Florez","Clear Brook","Tulsa","WR","74","200","2","0.7944","Friendswood","TX","USA","29.5293998","-95.2010447","48167"
"124979","4686415","HighSchool","2019","2779","Caelan Williams","Trinity Christian","Georgia Southern","OT","79","300","2","0.7944","Dublin","GA","USA","32.5404447","-82.903754","13175"
"124994","","HighSchool","2019","2779","Prestige Edwards","East Mecklenburg","North Carolina A&T","WR","77","185","2","0.7944","Charlotte","NC","USA","35.2272","-80.843083","37119"
