"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"117491","4710859","HighSchool","2021","1798","Isaiah Rogers","Academy Park","Central Michigan","DL","76","270","3","0.8281","Sharon Hill","PA","USA","39.9063027","-75.2721402","42045"
"117492","","HighSchool","2021","1798","Shawn Chappell Jr.","Southern","North Carolina A&T","S","74","181","3","0.8281","Durham","NC","USA","35.996653","-78.9018053","37063"
"117493","4684139","HighSchool","2021","1798","Sean Brown","Hough","NC State","S","73","190","3","0.8281","Cornelius","NC","USA","35.4817982","-80.8589501","37119"
"117485","4432798","HighSchool","2021","1798","Hutson Lillibridge","DeSmet","Tulane","IOL","75","292","3","0.8281","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"117494","4683721","HighSchool","2021","1798","Jordan Sandlin","Tampa Catholic","Florida Atlantic","OT","78","295","3","0.8281","Tampa","FL","USA","27.9477595","-82.458444","12057"
"117495","4711686","HighSchool","2021","1798","Caiden Woullard","Washington","Miami (OH)","LB","76","210","3","0.8281","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"117496","4700135","HighSchool","2021","1798","Cam Fancher","Wayne","Marshall","QB","73","180","3","0.8281","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"117489","4682822","HighSchool","2021","1798","Jayden Ramsey","Westside","App State","OT","78","235","3","0.8281","Anderson","SC","USA","34.5068601","-82.6506264","45007"
"117505","4912241","HighSchool","2021","1811","Jahbari Hill","Atlantic","Florida Atlantic","CB","73","187","3","0.8278","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"117506","4684970","HighSchool","2021","1811","Jimto Obidegwu","Archbishop Carroll","Temple","OT","77","285","3","0.8278","Brandywine","MD","USA","38.6967833","-76.8477485","24033"
"117498","","HighSchool","2021","1811","Carson Cota","South Medford","Arizona","TE","77","222","3","0.8278","Medford","OR","USA","42.3264181","-122.8718605","41029"
"117499","","HighSchool","2021","1811","Tre Roberson","Thompson","Air Force","WR","75","195","3","0.8278","Alabaster","AL","USA","33.2442813","-86.8163773","01117"
"117500","4587719","HighSchool","2021","1811","Esean Carter","Martin Luther King","Toledo","DL","74","265","3","0.8278","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"117501","","HighSchool","2021","1811","Patrick Turner","Highland Park","Navy","LB","74","220","3","0.8278","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"117502","4682525","HighSchool","2021","1811","Aidan Siano","Prosper","Rice","LB","72","215","3","0.8278","Prosper","TX","USA","33.2385763","-96.7866058","48085"
"117503","4709970","HighSchool","2021","1811","Montae Maxwell","Hart County","Georgia Southern","ATH","72","177","3","0.8278","Hartwell","GA","USA","34.3528825","-82.932087","13147"
"117504","","HighSchool","2021","1811","Yakiri Walker","DeSoto","UConn","IOL","75","270","3","0.8278","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"117507","4683727","HighSchool","2021","1811","Langston Hardy","Sandalwood","UConn","DL","75","220","3","0.8278","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"117508","4683208","HighSchool","2021","1821","Branden Alvarez","Centennial","San José State","WR","71","180","3","0.8274","Corona","CA","USA","33.8752945","-117.5664449","06065"
"117513","4684534","HighSchool","2021","1821","Marquez Bargman","Treasure Coast","Georgia State","IOL","75","286","3","0.8274","Port St. Lucie","FL","USA","27.2939333","-80.3503283","12111"
"117512","4694150","HighSchool","2021","1821","Kai Jessie","Henry","New Mexico","WR","77","195","3","0.8274","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"117511","4880841","HighSchool","2021","1821","Jeremiah McClendon","Atlantic","Marshall","S","72","170","3","0.8274","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"117510","4708068","HighSchool","2021","1821","Jathan Caldwell","Dickinson","Louisiana","TE","74","220","3","0.8274","Dickinson","TX","USA","29.4607876","-95.0513173","48167"
"117509","","HighSchool","2021","1821","Omar Simpson, Jr.","Stranahan","","CB","68","170","3","0.8274","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"117517","4685132","HighSchool","2021","1827","Kevin Greene","Del City","North Texas","DL","75","280","3","0.827","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"117518","4691965","HighSchool","2021","1827","Drew Cornelius","Heard County","South Florida","IOL","77","271","3","0.827","Franklin","GA","USA","33.2776182","-85.0979973","13149"
"117514","","HighSchool","2021","1827","Jalen Richmond","Chandler","Boise State","WR","72","175","3","0.827","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"117515","","HighSchool","2021","1827","Malik Franklin","Rickards","","CB","73","182","3","0.827","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"117516","4683275","HighSchool","2021","1827","Erron Bean","Huntington School","Louisiana Tech","DL","77","255","3","0.827","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"117522","","HighSchool","2021","1832","Rae'quin Lee","Southfield","Ball State","RB","71","180","3","0.8267","Southfield","MI","USA","42.4733689","-83.2218731","26125"
"117524","4684070","HighSchool","2021","1832","Wes Hoeh","Glenbard West","Syracuse","IOL","76","250","3","0.8267","Glen Ellyn","IL","USA","41.8775293","-88.0670118","17043"
"117519","4700134","HighSchool","2021","1832","Marquise Brunson","Princess Anne","Liberty","DL","76","270","3","0.8267","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"117520","4683164","HighSchool","2021","1832","Shakhi Carson","West Orange","Kent State","RB","69","182","3","0.8267","West Orange","NJ","USA","40.7987113","-74.2390353","34013"
"117521","4684082","HighSchool","2021","1832","Almarion Crim","Minor","Houston","OT","75","285","3","0.8267","Adamsville","AL","USA","33.6009389","-86.9561059","01073"
"117523","5081515","HighSchool","2021","1832","Roderic Lewis","Memphis University School","Navy","ATH","71","175","3","0.8267","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"117540","4874350","HighSchool","2021","1838","Will Jones","IMG Academy","Virginia Tech","OT","78","280","3","0.8267","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"117539","","HighSchool","2021","1838","Harlan Obioha","Hoxie","","OT","83","300","3","0.8267","Hoxie","KS","USA","39.357505","-100.441807","20179"
"117534","4708105","HighSchool","2021","1838","Levi McAffee","Robinson","Southern Illinois","CB","74.5","175","3","0.8267","Tampa","FL","USA","27.9477595","-82.458444","12057"
"117535","","HighSchool","2021","1838","Tristyn Flores","Rancho Cucamonga","Idaho","CB","72","170","3","0.8267","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"117536","","HighSchool","2021","1838","Bryce Fleetwood","Parkview","","WR","75","185","3","0.8267","Lilburn","GA","USA","33.8901036","-84.1429719","13135"
"117537","","HighSchool","2021","1838","Jamari Sirmons","Westlake","","RB","71","190","3","0.8267","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"117538","","HighSchool","2021","1838","Tyler Curtis","Parkview","","RB","73","225","3","0.8267","Lilburn","GA","USA","33.8901036","-84.1429719","13135"
"117525","","HighSchool","2021","1838","Hunter Rice","Lord Botetourt","Army","RB","72","205","3","0.8267","Daleville","VA","USA","37.4200715","-79.92234624394857","51023"
"117526","","HighSchool","2021","1838","Griffin Duggan","Nansemond-Suffolk Academy","Virginia","OT","76.5","290","3","0.8267","Suffolk","VA","USA","36.7282096","-76.5835703","51800"
"117527","5084765","HighSchool","2021","1838","Alani Ma'afu","Saguaro","Northern Arizona","DL","75","285","3","0.8267","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"117528","","HighSchool","2021","1838","Jamarion McDougle","Deerfield Beach","","WR","71","147","3","0.8267","Deerfield Beach","FL","USA","26.318342","-80.0996306","12011"
"117529","4600410","HighSchool","2021","1838","Tre Shackelford","Austin","Austin Peay","WR","73.5","180","3","0.8267","Decatur","AL","USA","34.6060203","-86.9838165","01103"
"117530","","HighSchool","2021","1838","Dawson Rivers","Tucker","","DL","73.5","208","3","0.8267","Tucker","GA","USA","33.8532701","-84.2200729","13089"
"117531","","HighSchool","2021","1838","Joseph Bray","St. Frances Academy","","RB","71","205","3","0.8267","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"117532","","HighSchool","2021","1838","Zach Myers","Evanston Township","Air Force","DL","76","245","3","0.8267","Evanston","IL","USA","42.0447388","-87.6930459","17031"
"117533","4879312","HighSchool","2021","1838","Christian Wingfield","Hapeville Charter","Austin Peay","OT","79","270","3","0.8267","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"117541","4683983","HighSchool","2021","1854","Shawqi Itraish","Braden River","Rice","QB","75","190","3","0.8263","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"117558","4683309","HighSchool","2021","1855","Grady Kelly","Navarre","Colorado State","DL","76","275","3","0.8259","Navarre","FL","USA","30.4019789","-86.8700821","12113"
"117557","4683052","HighSchool","2021","1855","Nasir Washington","Valley","Miami (OH)","EDGE","75","230","3","0.8259","West Des Moines","IA","USA","41.5645337","-93.7595281","19153"
"117556","4687374","HighSchool","2021","1855","Andrew Kilfoyl","Gaither","South Florida","OT","77","290","3","0.8259","Tampa","FL","USA","27.9477595","-82.458444","12057"
"117555","4683175","HighSchool","2021","1855","Malik Brooks","Desert Pines","Fresno State","S","74","205","3","0.8259","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"117554","4682651","HighSchool","2021","1855","Diego Neri","Northwest","Bowling Green","LB","74","230","3","0.8259","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"117553","4683449","HighSchool","2021","1855","Amahri McCray","Northwestern","Florida International","LB","72","210","3","0.8259","Miami","FL","USA","25.7742658","-80.1936589","12086"
"117550","4872942","HighSchool","2021","1855","Trevor Appelman","Mater Dei Catholic","New Mexico State","QB","77","185","3","0.8259","Chula Vista","CA","USA","32.6400541","-117.0841955","06073"
"117551","4683720","HighSchool","2021","1855","Caleb Cook","Brunswick","Georgia Southern","IOL","73","278","3","0.8259","Brunswick","GA","USA","31.1499528","-81.4914894","13127"
"117552","","HighSchool","2021","1855","Eric Reese","Dakota","Central Michigan","CB","71","170","3","0.8259","Macomb","MI","USA","42.6652","-82.9286","17109"
"117559","4683344","HighSchool","2021","1855","Charles Arnold Jr.","Langston Hughes","Coastal Carolina","CB","69","165","3","0.8259","Fairburn","GA","USA","33.5670562","-84.5810418","13121"
"117543","4709997","HighSchool","2021","1855","Jaiden Brown","Helix","San Diego State","CB","71","160","3","0.8259","La Mesa","CA","USA","32.7678288","-117.0230839","06073"
"117544","","HighSchool","2021","1855","Jordan Stringer","Laney","Hudson Valley","LB","72","225","3","0.8259","Augusta","GA","USA","33.4709714","-81.9748429","13245"
"117545","","HighSchool","2021","1855","Peyton Higgins","Mars Hill Bible School","Hudson Valley","WR","70","170","3","0.8259","Florence","AL","USA","34.79981","-87.677251","01077"
"117546","4682924","HighSchool","2021","1855","Angelo Butts","Living Word Christian","Miami (OH)","WR","71","167","3","0.8259","Florissant","MO","USA","38.7919683","-90.3227803","29189"
"117547","4603195","HighSchool","2021","1855","Kaden Rogers","Ross","Ohio","IOL","76","265","3","0.8259","Hamilton","OH","USA","39.3995067","-84.5613428","39017"
"117542","4683104","HighSchool","2021","1855","Isaiah Sillemon","Lancaster","New Mexico","IOL","75","285","3","0.8259","Lancaster","TX","USA","32.5920798","-96.7561083","48113"
"117548","4683564","HighSchool","2021","1855","Caiden Miles","Centennial","Northern Arizona","OT","76","290","3","0.8259","Peoria","AZ","USA","33.5806115","-112.2372942","04013"
"117549","","HighSchool","2021","1855","Dallin Havea","Provo","BYU","ATH","75","215","3","0.8259","Provo","UT","USA","40.2338438","-111.6585337","49049"
"117566","","HighSchool","2021","1855","Sione Hingano","Chandler","BYU","OT","77","290","3","0.8259","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"117565","","HighSchool","2021","1855","Lawson Chandler","Bainbridge","Hudson Valley","OT","76","320","3","0.8259","Bainbridge","GA","USA","30.9038252","-84.5754768","13087"
"117564","","HighSchool","2021","1855","Damien Taylor","Tuscaloosa County","Hudson Valley","RB","70","180","3","0.8259","Northport","AL","USA","33.2449315","-87.6728397782913","01125"
"117563","5095220","HighSchool","2021","1855","Brendan Jones","LBJ","Princeton","EDGE","74","225","3","0.8259","Austin","TX","USA","30.2711286","-97.7436995","48453"
"117562","4711115","HighSchool","2021","1855","J.J. Dervil","Lely","New Mexico State","ATH","75","185","3","0.8259","Naples","FL","USA","26.1421976","-81.7942944","12021"
"117561","4683292","HighSchool","2021","1855","Alex Padgett","Avon Lake","Bowling Green","OT","78","310","3","0.8259","Avon Lake","OH","USA","41.510033","-82.0185895","39093"
"117560","4709673","HighSchool","2021","1855","Jacob Pasley","Sebring","Florida Atlantic","TE","76","235","3","0.8259","Sebring","FL","USA","27.4957453","-81.4410425","12055"
"117567","4879453","HighSchool","2021","1880","DeMarco Roberts","Aledo","Lamar","ATH","68","160","3","0.8256","Aledo","TX","USA","32.69900905","-97.60396629774493","48367"
"117568","","HighSchool","2021","1880","JoJo Blackmon","Escambia","","WR","70","175","3","0.8256","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"117572","","HighSchool","2021","1880","Martavien Johnson","Washington","","ATH","69","170","3","0.8256","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"117571","4684552","HighSchool","2021","1880","Taevion Clarke","Dr. Henry Wise","Old Dominion","LB","75","190","3","0.8256","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"117570","4594447","HighSchool","2021","1880","Donnie Gray","Deerfield Academy","Northwestern","ATH","72","190","3","0.8256","New Haven","CT","USA","41.3082138","-72.9250518","09009"
"117569","4683259","HighSchool","2021","1880","Jordan Favors","Griffin","App State","S","71","185","3","0.8256","Griffin","GA","USA","33.2467807","-84.2640904","13255"
"117574","4875419","HighSchool","2021","1886","Joe McFadden","Southlake Carroll","UConn","K","70","180","3","0.8256","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"117573","4713655","HighSchool","2021","1886","Imari Jones","Coronado","Texas Tech","CB","74","170","3","0.8256","Lubbock","TX","USA","33.5635206","-101.879336","48303"
"117575","4683283","HighSchool","2021","1886","Connor Lytton","Radford","Boston College","K","74","195","3","0.8256","Radford","VA","USA","37.1317924","-80.5764477","51750"
"117578","4880167","HighSchool","2021","1889","Jackson Wiegold","Vernon Hills","Ball State","LB","74","220","3","0.8252","Vernon Hills","IL","USA","42.2204892","-87.9803604","17097"
"117577","4691369","HighSchool","2021","1889","Alec Palella","Bartlett","Central Michigan","TE","77","220","3","0.8252","Bartlett","IL","USA","41.9908485","-88.1850028","17031"
"117576","5097171","HighSchool","2021","1889","Dez Williams","St. Mary's Ryken","Wake Forest","WR","74","200","3","0.8252","Leonardtown","MD","USA","38.2912431","-76.6357946","24037"
"117580","4705927","HighSchool","2021","1892","Jevon Jackson","Austin","Austin Peay","RB","70","195","3","0.825","Decatur","AL","USA","34.6060203","-86.9838165","01103"
"117581","4710804","HighSchool","2021","1892","Josh Trice","Harris County","Georgia Southern","CB","71","170","3","0.825","Hamilton","GA","USA","32.7579107","-84.8749311","13145"
"117579","4705855","HighSchool","2021","1892","Mason Fletcher","ProKick Australia","Cincinnati","P","79","","3","0.825","Australia","AUST","USA","","",""
