"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"120614","4576311","HighSchool","2020","2273","Tanner Wigand","Lincoln","Toledo","OT","79","265","3","0.8174","Manitowoc","WI","USA","44.0886059","-87.6575841","55071"
"120617","4429722","HighSchool","2020","2273","K'Ron Ferrell","Woodland","Old Dominion","CB","71","170","3","0.8174","Dorchester","SC","USA","32.8496198","-79.9881442","45019"
"120615","","HighSchool","2020","2273","Iopu Tauiliili","Chaparral","","OLB","76","206","3","0.8174","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"120618","4565651","HighSchool","2020","2273","Dominique Ratcliff","Conroe","Louisiana","DT","74.5","266","3","0.8174","Conroe","TX","USA","30.3118769","-95.4560512","48339"
"120616","4431232","HighSchool","2020","2273","Tommy Lorincz","Avon","Ball State","OT","78","295","3","0.8174","Avon","OH","USA","41.4516512","-82.0350598","39093"
"120624","4686753","HighSchool","2020","2278","Jacob Barrett","Checotah","Eastern Michigan","WR","72","170","3","0.817","Checotah","OK","USA","35.4700993","-95.5230356","40091"
"120621","4597291","HighSchool","2020","2278","Justin Lohrenz","Columbine","Washington State","WDE","76","240","3","0.817","Littleton","CO","USA","39.613321","-105.0166498","08005"
"120619","4687413","HighSchool","2020","2278","CJ Brown","Walled Lake Western","Northern Illinois","S","70","180","3","0.817","Walled Lake","MI","USA","42.537811","-83.4810481","26125"
"120626","4568708","HighSchool","2020","2278","Christian Thomas","Greater Atlanta Christian School","Georgia State","WR","75","190","3","0.817","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"120625","4568697","HighSchool","2020","2278","Dabari Hawkins","Stafford","Louisiana","CB","74.5","185","3","0.817","Stafford","TX","USA","29.6160671","-95.5577221","48157"
"120630","4608757","HighSchool","2020","2278","Shedrick Rhodes Jr.","Eagle's Landing Christian","Ohio","OT","76","290","3","0.817","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"120628","","HighSchool","2020","2278","Zoe Roberts","Taylor County","Middle Tennessee","WR","69.5","168","3","0.817","Perry","FL","USA","30.1174351","-83.5818147","12123"
"120623","4576290","HighSchool","2020","2278","Jack Hugunin","Oswego","Northern Illinois","DT","75","275","3","0.817","Oswego","IL","USA","41.6789932","-88.3550216","17093"
"120629","","HighSchool","2020","2278","Tavion Prather","Lafayette","UL Monroe","SDE","75","230","3","0.817","Oxford","MS","USA","34.3664127","-89.5187664","28071"
"120622","4596472","HighSchool","2020","2278","Jalon Daniels","Lawndale","Kansas","DUAL","72","206","3","0.817","Lawndale","CA","USA","33.8885217","-118.3531991","06037"
"120632","4613090","HighSchool","2020","2278","Tui Brown","Gateway","UConn","OLB","75","215","3","0.817","Monroeville","PA","USA","40.4211798","-79.7881025","42003"
"120631","4608934","HighSchool","2020","2278","Trevon Locke","Benedictine Military School","Georgia Southern","SDE","76","260","3","0.817","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"120620","4686826","HighSchool","2020","2278","Matthew Johnson","West Aurora","Northern Illinois","WDE","74.5","215","3","0.817","Aurora","IL","USA","41.7571701","-88.3147539","17089"
"120627","4575883","HighSchool","2020","2278","Kerion Martin","Capital","Marshall","S","72.5","195","3","0.817","Charleston","WV","USA","38.3505995","-81.6332812","54039"
"120633","4430900","HighSchool","2020","2278","Marques Alexander","Lakewood","UConn","WDE","74","210","3","0.817","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"120634","4431289","HighSchool","2020","2293","Alex Muti","Konawaena","BYU","OLB","75","210","3","0.8167","Kealakekua","HI","USA","19.517728","-155.921402","15001"
"120661","4873010","HighSchool","2020","2294","Joah Cash","Jenkins","Coastal Carolina","WDE","74","210","3","0.8167","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"120659","4612402","HighSchool","2020","2294","Ian Shewell","Williams Field","New Mexico","DT","75","248","3","0.8167","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"120645","4714401","HighSchool","2020","2294","Dean Jones","North Canyon","BYU","S","74","180","3","0.8167","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"120640","4611312","HighSchool","2020","2294","Tiger Shanks","Lake Oswego","UNLV","OT","78","320","3","0.8167","Lake Oswego","OR","USA","45.4206749","-122.6706498","41005"
"120655","4611384","HighSchool","2020","2294","Cameron Bariteau","The Peddie School","Colorado State","DT","73","300","3","0.8167","Hightstown","NJ","USA","40.2695538","-74.5232089","34021"
"120644","4429951","HighSchool","2020","2294","Reid Holskey","Licking Heights","Miami (OH)","OT","79","272","3","0.8167","Pataskala","OH","USA","39.9956193","-82.6743341","39089"
"120648","4429928","HighSchool","2020","2294","Latarius Carr","Olive Branch","South Alabama","ILB","70","220","3","0.8167","Olive Branch","MS","USA","34.9617605","-89.8295315","28033"
"120649","4566097","HighSchool","2020","2294","Tavorice Weaver","Madison","North Texas","CB","72","180","3","0.8167","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"120657","4605793","HighSchool","2020","2294","Cameron Stone","Angleton","Wyoming","CB","70","175","3","0.8167","Angleton","TX","USA","29.16941","-95.4318847","48039"
"120653","4574735","HighSchool","2020","2294","Petey Tuipulotu","Nation Ford","BYU","ATH","75","190","3","0.8167","Fort Mill","SC","USA","35.0073697","-80.9450759","45091"
"120646","4685940","HighSchool","2020","2294","Manny Stokes","Lake Nona","Coastal Carolina","CB","68.5","161","3","0.8167","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"120652","4575908","HighSchool","2020","2294","Gabe Cantu","Union","Tulsa","OC","75","285","3","0.8167","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"120650","","HighSchool","2020","2294","Darryle Evans","Hahnville","","RB","70.5","181","3","0.8167","Boutte","LA","USA","29.8951685","-90.38943007298417","22089"
"120643","","HighSchool","2020","2294","Drake Baker","Holtville","","PRO","76","215","3","0.8167","Deatsville","AL","USA","32.6081874","-86.3958072","01051"
"120642","","HighSchool","2020","2294","Josh Darling","Gordo","","ILB","72","205","3","0.8167","Gordo","AL","USA","33.3201178","-87.9027962","01107"
"120651","","HighSchool","2020","2294","Jacoby Wells","Helen Cox","Southeastern Louisiana","S","73","200","3","0.8167","Harvey","LA","USA","29.9035387","-90.0772944","17031"
"120641","","HighSchool","2020","2294","Ke'Von Hunter","Woodson H.D.","","S","75","180","3","0.8167","Washington","DC","USA","38.8949855","-77.0365708","11001"
"120654","","HighSchool","2020","2294","Tyveze Harrison","Pleasant Grove","","ILB","71","216","3","0.8167","Hueytown","AL","USA","33.4512197","-86.9966606","01073"
"120662","4431411","HighSchool","2020","2294","Ubayd Steed","Northeast","Towson","S","71","180","3","0.8167","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"120656","","HighSchool","2020","2294","Rashun Bass","Marietta","","S","72","180","3","0.8167","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"120660","4565173","HighSchool","2020","2294","DeAndre Dingle-Prince","Lee County","App State","DT","74","253","3","0.8167","Sanford","NC","USA","35.4798757","-79.1802994","37105"
"120658","","HighSchool","2020","2294","Jeremy Moore","Baldwin County","","DT","74.5","289","3","0.8167","Bay Minette","AL","USA","30.8829628","-87.7730474","01003"
"120663","4429725","HighSchool","2020","2294","Anthony Fieldings","Apopka","Georgia Southern","CB","68.5","160","3","0.8167","Apopka","FL","USA","28.6779683","-81.5115214","12095"
"120635","","HighSchool","2020","2294","Jarrie Spikes","Cy Creek","","S","71","179","3","0.8167","Houston","TX","USA","29.7589382","-95.3676974","48201"
"120636","","HighSchool","2020","2294","Campbell Speights","Memorial","Navy","RB","68","190","3","0.8167","McAllen","TX","USA","26.2043691","-98.230082","48215"
"120637","","HighSchool","2020","2294","Anthony Faz","South Oak Cliff","","OT","77","308","3","0.8167","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"120638","","HighSchool","2020","2294","Raequan Beal","Renaissance","Morgan State","PRO","76","228","3","0.8167","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"120639","","HighSchool","2020","2294","Jasiah Snow-Marshall","Lincoln","Northern Colorado","WR","73","200","3","0.8167","Tacoma","WA","USA","47.2495798","-122.4398746","53053"
"120647","","HighSchool","2020","2294","Abraham Alabi","Pickerington Central","Eastern Kentucky","DT","76","315","3","0.8167","Pickerington","OH","USA","39.896277299999994","-82.77319049748806","39045"
"120665","4565767","HighSchool","2020","2323","Bryce McNair","Deerfield Beach","Ohio","OT","75","274","3","0.8163","Deerfield Beach","FL","USA","26.318342","-80.0996306","12011"
"120664","4608936","HighSchool","2020","2323","Ahmon Green","Westwood","Georgia State","PRO","74","232","3","0.8163","Blythewood","SC","USA","34.2187005","-80.98456918011235","45079"
"120667","4565764","HighSchool","2020","2325","Dalton Elrod","Arrowhead","Ball State","ILB","75","220","3","0.8159","Hartland","WI","USA","43.105008","-88.3420398","55133"
"120672","4429305","HighSchool","2020","2325","Dontrez Brown","Fremont Ross","Bowling Green","DT","73","280","3","0.8159","Fremont","OH","USA","41.3503303","-83.1218634","39143"
"120666","","HighSchool","2020","2325","Miquan Grace","Winton Woods","","CB","71","190","3","0.8159","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"120668","","HighSchool","2020","2325","Jalen Williams","Lake Minneola","","S","73","175","3","0.8159","Lake Minneola","FL","USA","28.574159","-81.76767074806016","12069"
"120669","","HighSchool","2020","2325","Edward Core Jr.","National Christian Academy","","WR","73","198","3","0.8159","Fort Washington","MD","USA","38.7125305","-77.0124598","24033"
"120671","","HighSchool","2020","2325","Jeshon Ingraham","Palm Beach Lakes","Tennessee State","CB","74","175","3","0.8159","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"120670","4576132","HighSchool","2020","2325","Andrew Volmar","American Heritage","Florida International","S","74","170","3","0.8159","Plantation","FL","USA","26.1265258","-80.25786123765101","12011"
"120673","4612077","HighSchool","2020","2325","Bryce Cabeldue","Clovis","Kansas","OT","78","245","3","0.8159","Clovis","NM","USA","34.405472","-103.2050709","35009"
"120690","4613108","HighSchool","2020","2333","Kory Gainwell","Yazoo County","Memphis","RB","68","180","3","0.8156","Yazoo City","MS","USA","32.8551326","-90.4056469","28163"
"120676","4690199","HighSchool","2020","2333","Trevor Willard","Reagan","App State","WDE","77","230","3","0.8156","Pfafftown","NC","USA","36.1526379","-80.3622753","37067"
"120687","4605959","HighSchool","2020","2333","Kohl Herbolsheimer","Millard South","Wyoming","OG","75","277","3","0.8156","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"120678","4692972","HighSchool","2020","2333","Jamoi Mayes","Griffin","Chattanooga","WR","70","190","3","0.8156","Griffin","GA","USA","33.2467807","-84.2640904","13255"
"120689","4362903","HighSchool","2020","2333","Kajuan Robinson","Bryant","Memphis","DT","74","300","3","0.8156","Bryant","AR","USA","34.5959265","-92.4890469","05125"
"120688","4684527","HighSchool","2020","2333","Jesse Sanders","South Aiken","South Carolina","TE","76","240","3","0.8156","Aiken","SC","USA","33.5598586","-81.721952","45003"
"120674","4576120","HighSchool","2020","2333","Lance Robinson","Mitchell County","Middle Tennessee","SDE","76","255","3","0.8156","Camilla","GA","USA","31.2312887","-84.2103726","13205"
"120680","4688884","HighSchool","2020","2333","Khalil Arnold","Lovejoy","Eastern Kentucky","DUAL","74.5","225","3","0.8156","Hampton","GA","USA","33.3870578","-84.2829784","13151"
"120681","","HighSchool","2020","2333","Shemar Paul","Booker T. Washington","","RB","69","160","3","0.8156","Miami","FL","USA","25.7742658","-80.1936589","12086"
"120679","","HighSchool","2020","2333","Reginald Neely","Briarcrest Christian","Tulane","CB","73","175","3","0.8156","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"120677","","HighSchool","2020","2333","Keyshown Lindsey","Westover","","RB","74","220","3","0.8156","Fayetteville","NC","USA","35.0525759","-78.878292","37051"
"120682","","HighSchool","2020","2333","Gary Simpson","McEachern","","WR","75","170","3","0.8156","Powder Springs","GA","USA","33.8595492","-84.683824","13067"
"120685","","HighSchool","2020","2333","Baron Grant","Miami Central","","WR","73","194","3","0.8156","Miami","FL","USA","25.7742658","-80.1936589","12086"
"120675","4875610","HighSchool","2020","2333","Dupree Williams","Compton Dominguez","Fresno State","S","74","175","3","0.8156","Compton","CA","USA","33.894927","-118.226624","06037"
"120684","","HighSchool","2020","2333","Karleon Gray-Johnson","Norland","","OLB","74","184","3","0.8156","Miami","FL","USA","25.7742658","-80.1936589","12086"
"120683","","HighSchool","2020","2333","Terry Lindsey","Evangelical Christian School","","ATH","72","174","3","0.8156","Fort Myers","FL","USA","26.640628","-81.8723084","12071"
"120686","","HighSchool","2020","2333","Terrell Battle","South Dade","","SDE","75","240","3","0.8156","Homestead","FL","USA","25.4718946","-80.4759905","12086"
"120692","","HighSchool","2020","2350","Jake Tuatagaloa","Mililani","Hawai'i","OG","74","288","3","0.8152","Mililani","HI","USA","21.4508308","-158.0095783","15003"
"120691","4568155","HighSchool","2020","2350","Gavin Beerup","St. Bonaventure","Wyoming","PRO","76","179","3","0.8152","Ventura","CA","USA","34.3435092","-119.29560423163717","06111"
"120694","4576191","HighSchool","2020","2352","Jacquez Warren","Southern","Miami (OH)","S","73","180","3","0.815","Durham","NC","USA","35.996653","-78.9018053","37063"
"120693","4433854","HighSchool","2020","2352","Nahji Logan","Hatboro-Horsham","Massachusetts","OLB","75","217","3","0.815","Horsham","PA","USA","40.1842455","-75.13905239078957","42091"
"120695","4587700","HighSchool","2020","2352","Dominique Anthony","Potomac","Old Dominion","PRO","73","219","3","0.815","Oxon Hill","MD","USA","38.8035961","-76.9896573","24033"
"120711","4430941","HighSchool","2020","2355","Jordan Bennett","Pelham","Georgia Southern","WR","71","195","3","0.8148","Pelham","GA","USA","31.1276849","-84.1518466","13205"
"120703","4608860","HighSchool","2020","2355","Deon Biggins","Horn Lake","Liberty","CB","72","170","3","0.8148","Horn Lake","MS","USA","34.9553719","-90.0348139","28033"
"120709","4576322","HighSchool","2020","2355","Immanuel Bush","Lancaster","Marshall","SDE","73","251","3","0.8148","Lancaster","SC","USA","34.7204257","-80.7709015","45057"
"120713","4432631","HighSchool","2020","2355","Noah Whittington","Peach County","Western Kentucky","WR","69","175","3","0.8148","Fort Valley","GA","USA","32.5537585","-83.8874084","13225"
"120702","4432608","HighSchool","2020","2355","Adam Vandervest","Verona Area","Western Michigan","OT","78","265","3","0.8148","Verona","WI","USA","41.215285","-88.50465218777931","17063"
"120704","4565775","HighSchool","2020","2355","Jasper Robinson","McKinley","Kent State","TE","76","220","3","0.8148","Canton","OH","USA","40.7989522","-81.3784445","39151"
"120700","4612272","HighSchool","2020","2355","Jakob Robinson","Orem","Utah State","CB","70","155","3","0.8148","Orem","UT","USA","40.2971825","-111.694943","49049"
"120706","4576177","HighSchool","2020","2355","Charles Rosser","Benedictine","Bowling Green","WR","75","207","3","0.8148","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"120708","4240417","HighSchool","2020","2355","Talique Allen","Peach County","Western Kentucky","S","72","195","3","0.8148","Fort Valley","GA","USA","32.5537585","-83.8874084","13225"
"120712","4612601","HighSchool","2020","2355","Mike Welch","Dickinson","Houston","ATH","70","170","3","0.8148","Dickinson","TX","USA","29.4607876","-95.0513173","48167"
