"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"170988","","HighSchool","2003","1050","Patrick Watson","Naperville Central","Bowling Green","SDE","77","240","2","0.7667","Naperville","IL","USA","41.7728699","-88.1479278","17043"
"170989","","HighSchool","2003","1050","Terrance Breaux","Randallstown","Buffalo","S","75","185","2","0.7667","Randallstown","MD","USA","39.3676844","-76.7954545","24005"
"170990","","HighSchool","2003","1050","Laron Haymore","Cardinal Ritter College Prep","Buffalo","S","73","214","2","0.7667","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"170991","","HighSchool","2003","1050","Dan Macon","Nordonia","Bowling Green","RB","73","205","2","0.7667","Macedonia","OH","USA","41.313667","-81.50845","39153"
"170992","","HighSchool","2003","1050","Noah Sutherland","Floyd Kellam","UCLA","SDE","77","245","2","0.7667","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"170993","","HighSchool","2003","1050","Kareem Byrom","New Brunswick","Buffalo","CB","70","170","2","0.7667","New Brunswick","NJ","USA","40.4862174","-74.4518173","34023"
"170994","","HighSchool","2003","1050","Tommy Breaux","Randallstown","Buffalo","WR","78","185","2","0.7667","Randallstown","MD","USA","39.3676844","-76.7954545","24005"
"170995","","HighSchool","2003","1050","Scott Selby","Castle Rock","Washington State","TE","76","210","2","0.7667","Castle Rock","WA","USA","46.2739907","-122.9049187","53015"
"170996","","HighSchool","2003","1050","Chuck Ross","George County","Southern Miss","CB","71","180","2","0.7667","Lucedale","MS","USA","30.9251869","-88.5900235","28039"
"170997","","HighSchool","2003","1050","Chaz Richards","Charles Henderson","Southern Miss","ILB","71","235","2","0.7667","Troy","AL","USA","31.8087678","-85.969951","01109"
"170998","","HighSchool","2003","1050","Ropati Pitoitua","Clover Park","Washington State","WDE","79","240","2","0.7667","Lakewood","WA","USA","47.1714085","-122.5164","53053"
"170999","","HighSchool","2003","1050","James Denley","Foley","Southern Miss","ATH","75","218","2","0.7667","Foley","AL","USA","30.4065868","-87.6835974","01003"
"171000","","HighSchool","2003","1050","Trey Brown","Blue Valley Northwest","UCLA","CB","71","186","2","0.7667","Overland Park","KS","USA","38.9742502","-94.6851702","20091"
"171001","","HighSchool","2003","1050","Jimmy Stephens","Bishop Montgomery","UCLA","ATH","75","230","2","0.7667","Torrance","CA","USA","33.8358492","-118.3406288","06037"
"171002","","HighSchool","2003","1050","Devon Parks","Libertyville","Bowling Green","SDE","75","240","2","0.7667","Libertyville","IL","USA","42.2830786","-87.9531303","19101"
"171003","","HighSchool","2003","1050","Mike Cebrosky","Lehighton Area","Buffalo","OT","76","270","2","0.7667","Lehighton","PA","USA","40.8339907","-75.7135568","42025"
"171004","","HighSchool","2003","1050","Andy Nobles","Franklinton","Southern Miss","OG","75","265","2","0.7667","Franklinton","LA","USA","30.8471283","-90.153141","22117"
"171005","","HighSchool","2003","1050","Dacquain Bryant","Northview","Hudson Valley","CB","70","175","2","0.7667","Dothan","AL","USA","31.2237434","-85.3933906","01069"
"171006","","HighSchool","2003","1050","Greg Taylor","Seabreeze","Southern Miss","OT","76","308","2","0.7667","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"171007","","HighSchool","2003","1050","Martavious Prince","Fort Pierce Westwood","Southern Miss","SDE","76","263","2","0.7667","Fort Pierce","FL","USA","27.4467056","-80.3256056","12111"
"171008","","HighSchool","2003","1050","Jon Burgio","Clarence Senior","Buffalo","OT","80","320","2","0.7667","Clarence","NY","USA","42.9768372","-78.5930999","36029"
"171009","","HighSchool","2003","1050","Jenkins Reese","Warren Central","Bowling Green","OLB","75","215","2","0.7667","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"171010","","HighSchool","2003","1050","Corey Anderson","Jesuit","Army","WR","70","170","2","0.7667","Tampa","FL","USA","27.9477595","-82.458444","12057"
"171011","","HighSchool","2003","1050","Derek Chapman","Germantown","Southern Miss","TE","76","265","2","0.7667","Germantown","TN","USA","35.0867577","-89.8100858","47157"
"171012","","HighSchool","2003","1050","James Judges","St. Mary's of Medford","Buffalo","TE","77","240","2","0.7667","Medford","OR","USA","42.3264181","-122.8718605","41029"
"171013","","HighSchool","2003","1050","Sean O'Drobinak","Crown Point","Bowling Green","TE","76","245","2","0.7667","Crown Point","IN","USA","41.4169806","-87.3653136","18089"
"171014","","HighSchool","2003","1050","Caleb Hendrix","Jackson-Olin","Southern Miss","WR","72","185","2","0.7667","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"171015","","HighSchool","2003","1050","Marck Abraham","Deerfield Beach","Buffalo","DT","75","255","2","0.7667","Deerfield Beach","FL","USA","26.318342","-80.0996306","12011"
"171016","","HighSchool","2003","1050","Anthony Perine","George County","Southern Miss","WR","73","180","2","0.7667","Lucedale","MS","USA","30.9251869","-88.5900235","28039"
"171017","","HighSchool","2003","1050","Jason Hill","Convent & Stuart Hall","Washington State","S","75","175","2","0.7667","San Francisco","CA","USA","37.7790262","-122.4199061","06075"
"171018","","HighSchool","2003","1050","Rod Burden","Charles Henderson","Hudson Valley","WR","69","175","2","0.7667","Troy","AL","USA","31.8087678","-85.969951","01109"
"171019","","HighSchool","2003","1050","James Gardner","Dothan","Hudson Valley","OT","75","310","2","0.7667","Dothan","AL","USA","31.2237434","-85.3933906","01069"
"171020","","HighSchool","2003","1050","Joe Fowler","Jones County","Hudson Valley","OT","77","305","2","0.7667","Gray","GA","USA","33.0095802","-83.5337816","13169"
"171021","","HighSchool","2003","1050","Jewon Crowell","Carver","East Carolina","WR","74","182","2","0.7667","Winston Salem","NC","USA","36.0998131","-80.2440518","37067"
"171022","","HighSchool","2003","1050","Nathan Collier","Stephenville","Army","OT","78","310","2","0.7667","Stephenville","TX","USA","32.2191836","-98.2130634","48143"
"171023","","HighSchool","2003","1050","Wendell Chavis","Hertford County","East Carolina","OLB","75","225","2","0.7667","Ahoskie","NC","USA","36.2868223","-76.9846808","37091"
"171178","","HighSchool","2003","1050","Greg Brown","Centerville","Akron","DT","76","290","2","0.7667","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"171179","","HighSchool","2003","1050","Ernest Gordon","Hiram W. Johnson","UNLV","CB","72","165","2","0.7667","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"171180","","HighSchool","2003","1050","Brandon Murphy","Strongsville","Miami (OH)","APB","67","160","2","0.7667","Strongsville","OH","USA","41.3144733","-81.83511","39035"
"171181","","HighSchool","2003","1050","Faauo Faga","Indian Springs","UNLV","ILB","75","245","2","0.7667","Indian Springs","NV","USA","36.5699552","-115.6706242","32003"
"171182","","HighSchool","2003","1050","Ryne Robinson","Central Catholic","Miami (OH)","WR","70","170","2","0.7667","Toledo","OH","USA","41.6786754","-83.5127283","39095"
"171183","","HighSchool","2003","1050","Peter Walters","Upper Arlington","Miami (OH)","OG","77","270","2","0.7667","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"171184","","HighSchool","2003","1050","Marques Johnson","Ruben S. Ayala","UNLV","ATH","75","205","2","0.7667","Chino","CA","USA","34.0133561","-117.690075","06071"
"171185","","HighSchool","2003","1050","Otto Linwood","Lincoln Way West","Miami (OH)","DT","73","285","2","0.7667","New Lenox","IL","USA","41.5119761","-87.9656098","17197"
"171186","","HighSchool","2003","1050","Andrew Higgins","Trotwood-Madison","Akron","WR","75","200","2","0.7667","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"171187","","HighSchool","2003","1050","Mike Schepp","Little Chute","Akron","OG","77","250","2","0.7667","Little Chute","WI","USA","44.2799872","-88.3184394","55087"
"171188","","HighSchool","2003","1050","Tranaine Sills","Miramar","Miami (OH)","WDE","74","220","2","0.7667","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"171189","","HighSchool","2003","1050","Charlie Norden","Dublin Scioto","Miami (OH)","OT","77","250","2","0.7667","Dublin","OH","USA","40.0992294","-83.1140771","39049"
"171190","","HighSchool","2003","1050","Kris Kasparek","New Brighton Area","Akron","TE","79","235","2","0.7667","New Brighton","PA","USA","40.7303534","-80.3100513","42007"
"171191","","HighSchool","2003","1050","Parris McNeal","Central","Akron","S","72","190","2","0.7667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"171192","","HighSchool","2003","1050","Jonathan Harris","Jefferson Davis","Middle Tennessee","S","70","180","2","0.7667","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"171193","","HighSchool","2003","1050","John Henry","Hillsboro","Middle Tennessee","OT","78","303","2","0.7667","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"171194","","HighSchool","2003","1050","John_ Mackey","Walsh Jesuit","Akron","S","70","185","2","0.7667","Stow","OH","USA","41.1596261","-81.4406258","39153"
"171195","","HighSchool","2003","1050","Patrick O'Bryan","Beavercreek","Miami (OH)","WR","73","185","2","0.7667","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"171196","","HighSchool","2003","1050","Marcel Home","Clarkston","Middle Tennessee","OLB","72","210","2","0.7667","Clarkston","GA","USA","33.8095487","-84.2396434","13089"
"171197","","HighSchool","2003","1050","Darren Paige","Rossford","Miami (OH)","WR","73","180","2","0.7667","Rossford","OH","USA","41.6097726","-83.5643782","39173"
"171198","","HighSchool","2003","1050","Chris Myrick","Dillard","Akron","RB","70","185","2","0.7667","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"171199","","HighSchool","2003","1050","Bryan Howe","Ellet","Akron","ILB","72","230","2","0.7667","Akron","OH","USA","41.083064","-81.518485","39153"
"171200","","HighSchool","2003","1050","Stephen Meister","Shaler Area","Miami (OH)","OG","75","255","2","0.7667","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"171201","","HighSchool","2003","1050","Tyrone Hicks","Lee","Middle Tennessee","S","70","175","2","0.7667","Huntsville","AL","USA","34.729847","-86.5859011","01089"
"171202","","HighSchool","2003","1050","Jim Holley","Gahanna Christian Academy","Akron","OG","75","290","2","0.7667","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"171203","","HighSchool","2003","1050","Ralph Gunter","Hephzibah","Middle Tennessee","FB","72","180","2","0.7667","Hephzibah","GA","USA","33.3140311","-82.0967857","13245"
"171204","","HighSchool","2003","1050","Anthony Showers","Denby","Akron","PRO","74","215","2","0.7667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"171205","","HighSchool","2003","1050","Eugene Gross","Statesboro","Middle Tennessee","RB","71","215","2","0.7667","Statesboro","GA","USA","32.4490141","-81.7832912","13031"
"171206","","HighSchool","2003","1050","Jerrin Holt","Ranger","Middle Tennessee","WR","75","215","2","0.7667","Ranger","TX","USA","32.4693688","-98.6799442","48133"
"171207","","HighSchool","2003","1050","Chevin Pace","Miami Central","Akron","S","70","185","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"171208","","HighSchool","2003","1050","Mike Kokal","Warren G Harding","Miami (OH)","DUAL","74","175","2","0.7667","Warren","OH","USA","41.237557","-80.818417","39155"
"171209","","HighSchool","2003","1050","Craig Mester","East Grand Rapids","Miami (OH)","DT","75","220","2","0.7667","Grand Rapids","MI","USA","42.9632405","-85.6678639","26081"
"171210","","HighSchool","2003","1050","Austin Sykes","Moon Area","Miami (OH)","RB","73","215","2","0.7667","Coraopolis","PA","USA","40.5184013","-80.1667247","42003"
"171211","","HighSchool","2003","1050","Jacob Flowe","Chino","UNLV","RB","72","210","2","0.7667","Chino","CA","USA","34.0133561","-117.690075","06071"
"171212","","HighSchool","2003","1050","Ty Goodrich","Union City","Middle Tennessee","OT","77","300","2","0.7667","Union City","TN","USA","36.4242303","-89.0570096","47131"
"171213","","HighSchool","2003","1050","Jay Staggs","Dos Pueblos Senior","UNLV","WR","72","210","2","0.7667","Goleta","CA","USA","34.4358295","-119.8276389","06083"
"171214","","HighSchool","2003","1050","Dionte Henry","West Allegheny","Akron","CB","71","195","2","0.7667","Imperial","PA","USA","40.4495127","-80.2445041","42003"
"171215","","HighSchool","2003","1050","Shane Steichen","Oak Ridge","UNLV","PRO","75","175","2","0.7667","El Dorado Hills","CA","USA","38.6561185","-121.0743265","06017"
"171216","","HighSchool","2003","1050","Jared Evans","Ben Davis","Miami (OH)","OG","75","285","2","0.7667","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"171217","","HighSchool","2003","1050","Howie Fuimaono","Bonita Vista","UNLV","DT","73","300","2","0.7667","Chula Vista","CA","USA","32.6400541","-117.0841955","06073"
"171218","","HighSchool","2003","1050","Jared Smith","Butte Falls Secondary","Akron","ILB","75","230","2","0.7667","Butte Falls","OR","USA","42.543184","-122.565589","41029"
"171219","","HighSchool","2003","1050","Ryan Wolcott","Highland Park","SMU","K","69","170","2","0.7667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"171220","","HighSchool","2003","1050","Bryan Turner","Tyler Lee","SMU","OG","74","290","2","0.7667","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"171221","","HighSchool","2003","1050","Reynaldo Pellerin","Westfield","SMU","WR","75","190","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"171222","","HighSchool","2003","1050","Tyler Cutts","Clovis","Fresno State","ILB","74","220","2","0.7667","Clovis","CA","USA","36.8252277","-119.7029194","06019"
"171223","","HighSchool","2003","1050","Blake Warren","Arp","SMU","WR","67","170","2","0.7667","Arp","TX","USA","32.2254831","-95.059035","48423"
"171224","","HighSchool","2003","1050","Fred Turner","Lamar","SMU","ATH","67","170","2","0.7667","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"171225","","HighSchool","2003","1050","C.D. Moss","Copperas Cove","SMU","CB","70","180","2","0.7667","Copperas Cove","TX","USA","31.124062","-97.9030785","48099"
"171226","","HighSchool","2003","1050","Cedrick Dorsey","New Boston","SMU","ATH","71","190","2","0.7667","New Boston","TX","USA","33.4598415","-94.4154787","48037"
"171227","","HighSchool","2003","1050","Caleb Peveto","Marcus","SMU","OT","76","280","2","0.7667","Flower Mound","TX","USA","33.0283854","-97.0867203","48121"
"171228","","HighSchool","2003","1050","Jason Shirley","Kaiser","Fresno State","DT","77","295","2","0.7667","Fontana","CA","USA","34.0922335","-117.435048","06071"
"171229","","HighSchool","2003","1050","Kevin Cooper","Clear Lake","Fresno State","DT","76","260","2","0.7667","Lakeport","CA","USA","39.0429506","-122.9158293","06033"
"171230","","HighSchool","2003","1050","Lenny Boatner","Winston Academy","Hawai'i","WR","71","170","2","0.7667","Louisville","MS","USA","33.1237377","-89.0550624","28159"
"171231","","HighSchool","2003","1050","Dylan Storey","El Modena","Fresno State","OT","76","250","2","0.7667","Orange","CA","USA","33.7872568","-117.8503088","06059"
"171232","","HighSchool","2003","1050","David Bowen","McDonogh 35","San José State","CB","71","190","2","0.7667","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"171233","","HighSchool","2003","1050","Roy Lewis","Narbonne","San José State","OLB","71","180","2","0.7667","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"171234","","HighSchool","2003","1050","Ahijah Lane","Herbert Hoover","Fresno State","RB","73","185","2","0.7667","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"171235","","HighSchool","2003","1050","Lance McCollough","Cedar Bluff Sch","Middle Tennessee","OT","76","320","2","0.7667","Cedar Bluff","AL","USA","34.2200942","-85.6077402","01019"
"171236","","HighSchool","2003","1050","Donell Wheaton","Narbonne","UNLV","WR","72","180","2","0.7667","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"171237","","HighSchool","2003","1050","Xavier Ho'olulu","Kailua","Hawai'i","OT","76","290","2","0.7667","Kailua","HI","USA","21.394833","-157.72989134661873","15003"
