"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"167184","","HighSchool","2005","1514","Sayquan Jordan Jordan","Woodland","UAB","WR","72","170","2","0.7556","Dorchester","SC","USA","32.8496198","-79.9881442","45019"
"167186","","HighSchool","2005","1514","Sean Glaser","Archbishop Hoban","Toledo","OT","80","300","2","0.7556","Akron","OH","USA","41.083064","-81.518485","39153"
"167187","","HighSchool","2005","1514","Dan Fortener","Archbishop Alter","Michigan State","WR","73","182","2","0.7556","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"167185","170208","HighSchool","2005","1514","Marquise Charles","Dorsey","Utah State","CB","70","170","2","0.7556","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"167188","","HighSchool","2005","1514","Fred Campbell","New Rochelle","Stanford","WDE","73","235","2","0.7556","New Rochelle","NY","USA","40.9115386","-73.7826363","36119"
"167191","","HighSchool","2005","1521","Octaviues Everett","Lowndes","Southern Miss","RB","72","215","2","0.7444","Valdosta","GA","USA","30.8327022","-83.2784851","13185"
"167197","","HighSchool","2005","1521","Bowen McNally","Highland","Stanford","ATH","72","195","2","0.7444","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"167196","","HighSchool","2005","1521","Zach Lankford","Dacula","UAB","TE","76","248","2","0.7444","Dacula","GA","USA","33.9887165","-83.8979573","13135"
"167195","","HighSchool","2005","1521","Boris Lee","Clinch County","Hudson Valley","ILB","74","210","2","0.7444","Homerville","GA","USA","31.0365983","-82.7470849","13065"
"167192","","HighSchool","2005","1521","Donald Thornton","Horn Lake","Memphis","ILB","75","230","2","0.7444","Horn Lake","MS","USA","34.9553719","-90.0348139","28033"
"167194","","HighSchool","2005","1521","Glen Lee","New Rochelle","Rutgers","CB","74","195","2","0.7444","New Rochelle","NY","USA","40.9115386","-73.7826363","36119"
"167193","","HighSchool","2005","1521","Levi Horn","Rogers","Oregon","TE","79","260","2","0.7444","Spokane","WA","USA","47.6579425","-117.4212265","53063"
"167200","","HighSchool","2005","1521","Greg Akinbiyi","Chaminade-Madonna","Duke","OLB","74","225","2","0.7444","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"167199","","HighSchool","2005","1521","Ryan Blaszczyk","Shawnee","Rutgers","OT","76","301","2","0.7444","Medford","NJ","USA","39.9009472","-74.8234961","34005"
"167198","","HighSchool","2005","1521","James Lewis","Frankston","Colorado","WR","73","210","2","0.7444","Frankston","TX","USA","32.0526614","-95.5063456","48001"
"167190","","HighSchool","2005","1521","Jack Hayes","Mendenhall","Hudson Valley","OG","75","250","2","0.7444","Mendenhall","MS","USA","31.9622006","-89.8702079","28127"
"167275","","HighSchool","2005","1532","Chris Lucas","Hazel Green","Hudson Valley","CB","70","175","2","0.7444","Hazel Green","AL","USA","34.925627500000004","-86.5667604295989","01089"
"167276","","HighSchool","2005","1532","Desmond Taylor","Loyola","Northwestern","DT","74","259","2","0.7444","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"167277","","HighSchool","2005","1532","Joe Hudson","Piqua","Miami (OH)","OLB","75","215","2","0.7444","Piqua","OH","USA","40.1447732","-84.2424449","39109"
"167278","","HighSchool","2005","1532","Neal Jones","Dr. Phillips","Indiana","SDE","76","238","2","0.7444","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"167279","","HighSchool","2005","1532","Chris Brogdon","Desert Vista","UNLV","APB","70","203","2","0.7444","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"167280","","HighSchool","2005","1532","Kevin Moyd","Northwestern","Colorado","RB","68","190","2","0.7444","Miami","FL","USA","25.7742658","-80.1936589","12086"
"167281","","HighSchool","2005","1532","Chase Smith","Flower Mound","SMU","DT","76","275","2","0.7444","Flower Mound","TX","USA","33.0283854","-97.0867203","48121"
"167282","","HighSchool","2005","1532","Dennis Campbell","Plantation","Rutgers","CB","69","170","2","0.7444","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"167283","","HighSchool","2005","1532","Perry Eppenger","Cheyenne","UNLV","OG","74","326","2","0.7444","North Las Vegas","NV","USA","36.2005843","-115.1215844","32003"
"167284","","HighSchool","2005","1532","Matthew DiLallo","Wellington","Colorado","K","73","195","2","0.7444","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"167285","","HighSchool","2005","1532","Zach Reckman","Indian Hill","Purdue","OT","78","245","2","0.7444","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"167286","","HighSchool","2005","1532","Todshon Jones","Winslow Township","Purdue","CB","74","165","2","0.7444","Atco","NJ","USA","39.769838","-74.8873855","34007"
"167287","","HighSchool","2005","1532","Doug Palmer","Douglas Byrd","East Carolina","OG","75","305","2","0.7444","Fayetteville","NC","USA","35.0525759","-78.878292","37051"
"167288","","HighSchool","2005","1532","Eric Heller","Beechcroft","Toledo","ILB","75","225","2","0.7444","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"167289","","HighSchool","2005","1532","Shane Carter","Troy","Wisconsin","WR","74","180","2","0.7444","Troy","OH","USA","40.0394982","-84.2032767","39109"
"167290","","HighSchool","2005","1532","Russell Arnold","Northglenn","Wyoming","OG","75","240","2","0.7444","Denver","CO","USA","39.7392364","-104.9848623","08031"
"167291","","HighSchool","2005","1532","Cory Evans","Northwood","Washington State","S","74","215","2","0.7444","Lena","LA","USA","31.4607","-92.7707","17177"
"167292","","HighSchool","2005","1532","Daryl Forte","Culver City","UNLV","CB","70","175","2","0.7444","Culver City","CA","USA","34.0278787","-118.3888493","06037"
"167293","","HighSchool","2005","1532","James Mapps","Royse City","SMU","RB","61","175","2","0.7444","Royse City","TX","USA","32.9761045","-96.331334","48397"
"167294","","HighSchool","2005","1532","Devin Fentress","Western Branch","Penn State","CB","71","164","2","0.7444","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"167295","","HighSchool","2005","1532","Kelvin Quarles","Meadowcreek","UConn","WDE","75","245","2","0.7444","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"167296","","HighSchool","2005","1532","Irvin Stevens","Centennial","Idaho","OG","75","270","2","0.7444","Corona","CA","USA","33.8752945","-117.5664449","06065"
"167297","","HighSchool","2005","1532","Chris Dirksz","Dr. Michael M. Krop","Rutgers","SDE","73","260","2","0.7444","Miami","FL","USA","25.7742658","-80.1936589","12086"
"167298","","HighSchool","2005","1532","Wiselet Rouzard","Immokalee","UNLV","ATH","70","185","2","0.7444","Immokalee","FL","USA","26.4186898","-81.4172993","12021"
"167208","","HighSchool","2005","1532","Duran Coger","Deshler Sch","Vanderbilt","CB","72","185","2","0.7444","Tuscumbia","AL","USA","34.727315000000004","-87.75049816666667","01033"
"167299","","HighSchool","2005","1532","Courtney Robinson","Atlantic","UConn","S","73","185","2","0.7444","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"167300","","HighSchool","2005","1532","Jesson Salyards","Haxtun","Wyoming","TE","77","210","2","0.7444","Haxtun","CO","USA","40.6411022","-102.6268584","08095"
"167301","","HighSchool","2005","1532","Chris Dunn","Sam Houston","Tulane","WR","74","195","2","0.7444","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"167302","","HighSchool","2005","1532","Cody Brown","Coral Springs","UConn","WDE","75","230","2","0.7444","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"167303","","HighSchool","2005","1532","Henry Chubb","Ware County","Hudson Valley","CB","71","174","2","0.7444","Waycross","GA","USA","31.2135511","-82.3540178","13299"
"167304","","HighSchool","2005","1532","Jon Myles","Chaminade Julienne","Ball State","CB","73","185","2","0.7444","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"167305","","HighSchool","2005","1532","Kyle Pirtle","Lafayette","Louisiana","TE","75","225","2","0.7444","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"167306","","HighSchool","2005","1532","Travis Mason","Casady School","Rice","WDE","76","255","2","0.7444","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"167307","","HighSchool","2005","1532","Michael Grandberry","Covington","Memphis","WR","70","170","2","0.7444","Covington","TN","USA","35.5642474","-89.6464672","47167"
"167308","","HighSchool","2005","1532","C.J. Ugokwe","Plano East","Rice","RB","69","203","2","0.7444","Plano","TX","USA","33.0136764","-96.6925096","48085"
"167309","","HighSchool","2005","1532","Eugene Johnson","Bartow","Indiana","OLB","73","198","2","0.7444","Bartow","FL","USA","27.885186599999997","-81.81408775862916","12105"
"167310","","HighSchool","2005","1532","Larry Johnson","Decatur","Hudson Valley","TE","75","220","2","0.7444","Decatur","GA","USA","33.7737582","-84.296069","13089"
"167311","","HighSchool","2005","1532","Ace Foyil","Fontainebleau","Tulane","WDE","74","230","2","0.7444","Mandeville","LA","USA","30.3582305","-90.0657477","22103"
"167312","","HighSchool","2005","1532","Michael Mosley","L.B. Landry","Louisiana Tech","ATH","72","175","2","0.7444","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"167314","","HighSchool","2005","1532","Dan Kinsey","Beaver Local","Indiana","S","75","195","2","0.7444","Lisbon","OH","USA","40.7720044","-80.7681336","39029"
"167315","","HighSchool","2005","1532","Brayden Coombs","Colerain","Miami (OH)","CB","71","172","2","0.7444","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"167316","","HighSchool","2005","1532","Jordan Lake","Memorial","Baylor","S","73","205","2","0.7444","McAllen","TX","USA","26.2043691","-98.230082","48215"
"167317","","HighSchool","2005","1532","Alec Huber","Eagle's Landing Christian","Purdue","TE","76","225","2","0.7444","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"167318","","HighSchool","2005","1532","Barrod Heggs","Garden Grove","Maryland","SDE","75","235","2","0.7444","Garden Grove","CA","USA","33.7746292","-117.9463717","06059"
"167319","","HighSchool","2005","1532","Mike McDonald","Burbank","UNLV","PRO","73","205","2","0.7444","Burbank","CA","USA","34.1816482","-118.3258554","06037"
"167320","","HighSchool","2005","1532","Cole Pemberton","Mountain Vista","Colorado State","OT","80","310","2","0.7444","Littleton","CO","USA","39.613321","-105.0166498","08005"
"167321","","HighSchool","2005","1532","Brian Abata","Jefferson","Colorado State","OG","75","240","2","0.7444","Denver","CO","USA","39.7392364","-104.9848623","08031"
"167322","","HighSchool","2005","1532","Josh Allen","North Chicago Community Sch","Northern Illinois","ATH","72","190","2","0.7444","North Chicago","IL","USA","42.325578","-87.8411818","17097"
"167323","","HighSchool","2005","1532","Harvey Unga","Timpview","BYU","OLB","74","215","2","0.7444","Provo","UT","USA","40.2338438","-111.6585337","49049"
"167324","","HighSchool","2005","1532","Idris Lawrence","Brookhaven","Ohio","CB","69","160","2","0.7444","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"167325","","HighSchool","2005","1532","Dwayne Sanders","Carson","Nevada","WR","71","165","2","0.7444","Carson","CA","USA","33.8322043","-118.2517547","06037"
"167326","","HighSchool","2005","1532","Arthur Stubblefield","Aldine Eisenhower","North Texas","CB","70","180","2","0.7444","Houston","TX","USA","29.7589382","-95.3676974","48201"
"167327","","HighSchool","2005","1532","Brian Zematis","Bloomfield Hills Andover","Indiana","SDE","76","230","2","0.7444","Bloomfield Hills","MI","USA","42.583645","-83.2454883","26125"
"167328","","HighSchool","2005","1532","Carlos Singleton","Haywood","Memphis","WR","79","185","2","0.7444","Brownsville","TN","USA","35.5939671","-89.262291","47075"
"167329","","HighSchool","2005","1532","Zach Larsen","Northfield Senior","Northern Illinois","ILB","73","217","2","0.7444","Northfield","MN","USA","44.4582041","-93.161159","27131"
"167331","","HighSchool","2005","1532","James Morehead","ThunderRidge","Colorado State","OT","78","290","2","0.7444","Littleton","CO","USA","39.613321","-105.0166498","08005"
"167332","","HighSchool","2005","1532","Tim Jackson","Everman","TCU","WR","75","185","2","0.7444","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"167333","","HighSchool","2005","1532","David Bryant","Ladue Horton Watkins","Northern Illinois","CB","72","195","2","0.7444","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"167334","","HighSchool","2005","1532","Tim Sergi","Roncalli","Indiana","ATH","75","200","2","0.7444","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"167335","","HighSchool","2005","1532","Kevin Dunn","Santa Barbara","Utah","PRO","76","210","2","0.7444","Santa Barbara","CA","USA","34.4221319","-119.7026673","06083"
"167336","","HighSchool","2005","1532","Art King","Leland","Nevada","WR","73","186","2","0.7444","San Jose","CA","USA","37.3361905","-121.8905833","06085"
"167337","","HighSchool","2005","1532","Grayson Dart","Northridge","Utah","S","74","175","2","0.7444","Layton","UT","USA","41.0751048","-111.9741925","49011"
"167338","","HighSchool","2005","1532","Klint Kubiak","Regis Jesuit","Colorado State","S","72","175","2","0.7444","Aurora","CO","USA","39.729432","-104.8319196","08005"
"167339","","HighSchool","2005","1532","Tim Walter","Loyola","Colorado State","OG","77","275","2","0.7444","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"167340","","HighSchool","2005","1532","Terrance Turner","West Bloomfield","Indiana","WR","74","180","2","0.7444","West Bloomfield","MI","USA","42.5679","-83.3733","36069"
"167341","","HighSchool","2005","1532","Marquez Jackson","East Hall","Hawai'i","WR","68","141","2","0.7444","Gainesville","GA","USA","34.2978794","-83.8240663","13139"
"167342","","HighSchool","2005","1532","Alton Starr","McNair","Memphis","WR","71","168","2","0.7444","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"167343","","HighSchool","2005","1532","Mark Thompson","Donelson Christian Academy","Middle Tennessee","OG","76","288","2","0.7444","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"167344","","HighSchool","2005","1532","Richard Graham","St. Christopher's School","Virginia Tech","TE","78","246","2","0.7444","Richmond","VA","USA","37.5385087","-77.43428","51760"
"167345","","HighSchool","2005","1532","Mike Mitchell","Highlands","Ohio","ATH","74","210","2","0.7444","Fort Thomas","KY","USA","39.0786242","-84.4483432","21037"
"167346","","HighSchool","2005","1532","Michael Burks","Jean Ribault","Southern Miss","PRO","75","195","2","0.7444","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"167347","","HighSchool","2005","1532","Lance Castleberry","South Oak Cliff","UTEP","CB","69","181","2","0.7444","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"167348","","HighSchool","2005","1532","Shawn Byrnes","Paradise Valley","Texas Tech","OG","75","298","2","0.7444","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"167349","","HighSchool","2005","1532","Jordan Thomas","Keller","Texas Tech","OLB","72","210","2","0.7444","Keller","TX","USA","32.9299655","-97.2271249","48439"
"167350","","HighSchool","2005","1532","Kwincy Edwards","Palmdale","San Diego State","CB","70","160","2","0.7444","Palmdale","CA","USA","34.5793131","-118.1171108","06037"
"167351","","HighSchool","2005","1532","Avery Williams","Granada","San Diego State","WDE","75","220","2","0.7444","Livermore","CA","USA","37.6820583","-121.7680531","06001"
"167352","","HighSchool","2005","1532","B.J. Steed","West","UAB","ATH","73","204","2","0.7444","Sioux City","IA","USA","42.4966815","-96.4058782","19193"
"167354","","HighSchool","2005","1532","Deante Lamar","Lithonia","Memphis","CB","69","168","2","0.7444","Lithonia","GA","USA","33.7123305","-84.1051939","13089"
"167355","","HighSchool","2005","1532","Preston Williams","Urbana","Northern Illinois","WR","71","170","2","0.7444","Urbana","IL","USA","40.1117174","-88.207301","17019"
