"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"112724","5104138","HighSchool","2023","1475","Trent Baker-Booker","Lawrence Central","Virginia","S","75","175","3","0.8478","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"112723","5099737","HighSchool","2023","1475","Ian Jeffries","Southaven","Arkansas State","DL","77","265","3","0.8478","Southaven","MS","USA","34.9889818","-90.0125913","28033"
"112725","5075567","HighSchool","2023","1475","Tylen Gonzalez","Carlsbad","Arizona","DL","78","250","3","0.8478","Carlsbad","NM","USA","32.4257456","-104.2376121","35015"
"112728","","HighSchool","2023","1475","Nireek Sharpe","Stockbridge","","CB","74","175","3","0.8478","Stockbridge","GA","USA","33.5442781","-84.2338093","13151"
"112727","5102556","HighSchool","2023","1475","Cataurus Hicks","Miami Central","Louisville","WR","69","160","3","0.8478","Miami","FL","USA","25.7742658","-80.1936589","12086"
"112726","5086010","HighSchool","2023","1475","Bryston Dixon","Leroy","Georgia Tech","DL","75","330","3","0.8478","Leroy","AL","USA","31.5046086","-87.9847237","01129"
"112734","4923059","HighSchool","2023","1496","Jeremiah Coney","Hermitage","Virginia Tech","RB","72.5","194","3","0.8475","Richmond","VA","USA","37.5385087","-77.43428","51760"
"112733","4891194","HighSchool","2023","1496","Palaie Faoa","Bishop Gorman","Boston College","LB","73","215","3","0.8475","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"112732","4954456","HighSchool","2023","1496","Kasen Weisman","South Paulding","Colorado","QB","74","180","3","0.8475","Douglasville","GA","USA","33.7514966","-84.7477136","13097"
"112731","4921304","HighSchool","2023","1496","Chris Lawson Jr.","Ridge View","App State","WR","73","172","3","0.8475","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"112730","4921514","HighSchool","2023","1496","Cole Shivers","Saguaro","Northwestern","CB","70","165","3","0.8475","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"112729","","HighSchool","2023","1496","Chris Palfreeman","All Saints Episcopal","","WR","68","155","3","0.8475","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"112742","4895775","HighSchool","2023","1496","Arthur Jenkins","Dillard","Florida Atlantic","WR","75","190","3","0.8475","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"112743","5091834","HighSchool","2023","1496","Chris Pearson","Orange Beach","Houston","S","73","190","3","0.8475","Orange Beach","AL","USA","30.28285585","-87.62437700622718","01003"
"112744","5075796","HighSchool","2023","1496","Vilay Nakkoun Jr.","Orlando Christian Prep","Rutgers","ATH","71","175","3","0.8475","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"112741","5078273","HighSchool","2023","1496","Ethan Hubbard","Hoover","Duke","OT","78","285","3","0.8475","Hoover","AL","USA","33.3848933","-86.8070484","01073"
"112740","5158275","HighSchool","2023","1496","J.J. Lewis","Leuzinger","Northwestern","S","72","185","3","0.8475","Lawndale","CA","USA","33.8885217","-118.3531991","06037"
"112739","5078161","HighSchool","2023","1496","Terrell James","Lake Wales","Arkansas State","EDGE","75","214","3","0.8475","Lake Wales","FL","USA","27.9014133","-81.5859099","12105"
"112738","5075542","HighSchool","2023","1496","Owen Davis","North Union","Purdue","LB","75","210","3","0.8475","Richwood","OH","USA","40.4264477","-83.2968631","39159"
"112737","5077286","HighSchool","2023","1496","Christian McKinney","Homewood-Flossmoor","Miami (OH)","LB","73","220","3","0.8475","Flossmoor","IL","USA","41.5428123","-87.6847684","17031"
"112736","5219265","HighSchool","2023","1496","Carson Rhodes","Nevada","Iowa State","TE","79","245","3","0.8475","Nevada","IA","USA","42.0227653","-93.4524342","19169"
"112735","","HighSchool","2023","1496","Rohan Davy","St. John's College","NC State","ATH","69","190","3","0.8475","Washington","DC","USA","38.8949855","-77.0365708","11001"
"112745","5085246","HighSchool","2023","1496","TyLyric Coleman","Dan River","Virginia","ATH","75","175","3","0.8475","Ringgold","VA","USA","36.608194","-79.2952978","51143"
"112746","4921247","HighSchool","2023","1513","Aaron Fenimore","East Coweta","Liberty","IOL","73","275","3","0.8472","Sharpsburg","GA","USA","33.3392842","-84.6485417","13077"
"112747","4918433","HighSchool","2023","1513","Jean Claude Joseph","Eastside","Tulane","LB","71","210","3","0.8472","Covington","GA","USA","33.5967815","-83.8601827","13217"
"112748","5078313","HighSchool","2023","1515","Demoris Jenkins","North Mecklenburg","East Carolina","EDGE","77","220","3","0.847","Huntersville","NC","USA","35.410845","-80.8429094","37119"
"112749","5075624","HighSchool","2023","1515","Shatavious Hogan","Miami Jackson","Central Michigan","WR","75","205","3","0.847","Miami","FL","USA","25.7742658","-80.1936589","12086"
"112750","","HighSchool","2023","1515","Nate Johnson","Gaffney","App State","EDGE","78","225","3","0.847","Gaffney","SC","USA","35.0717945","-81.6498195","45021"
"112751","5091822","HighSchool","2023","1515","Hayden Christman","Tioga","Louisiana Tech","OT","78","300","3","0.847","Tullos","LA","USA","","",""
"112752","5050113","HighSchool","2023","1519","Ryan Silver","Junipero Serra","San Diego State","IOL","76","300","3","0.8469","San Mateo","CA","USA","37.5439684","-122.3066789","06081"
"112753","5078274","HighSchool","2023","1519","Lonnie Johnson","Timber Creek","SMU","WR","75","205","3","0.8469","Keller","TX","USA","32.9299655","-97.2271249","48439"
"112754","5077265","HighSchool","2023","1519","Mordecai Hines","Highland","Fresno State","DL","78","275","3","0.8469","Palmdale","CA","USA","34.5793131","-118.1171108","06037"
"112755","5086374","HighSchool","2023","1519","Jamari Holliman","Norland","Florida International","S","72","180","3","0.8469","Miami","FL","USA","25.7742658","-80.1936589","12086"
"112756","5077114","HighSchool","2023","1519","Caleb McMickle","Fellowship Christian School","Houston","QB","73","190","3","0.8469","Roswell","GA","USA","34.02332","-84.360022","13121"
"112757","5085328","HighSchool","2023","1519","David Egbe","The Loomis Chaffee School","Wake Forest","RB","70","195","3","0.8469","Windsor","CT","USA","41.8525984","-72.6437022","09003"
"112758","5151107","HighSchool","2023","1525","Andrew Heinig","Glenpool","Oklahoma","DL","78","255","3","0.8467","Glenpool","OK","USA","35.9553737","-96.0088843","40143"
"112764","5125075","HighSchool","2023","1526","Sean Na'a","St. John Bosco","Arizona State","IOL","76","275","3","0.8467","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"112759","4921510","HighSchool","2023","1526","Tayvon Nelson","Canarsie","Maryland","CB","73","175","3","0.8467","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"112760","5075986","HighSchool","2023","1526","Cayden Bowie","Memorial","Houston","IOL","75","290","3","0.8467","Port Arthur","TX","USA","29.8988618","-93.9288723","48245"
"112761","4921414","HighSchool","2023","1526","Tamarus Walker","McDonogh School","Maryland","IOL","76","300","3","0.8467","Owings Mills","MD","USA","39.4010753","-76.796299","24005"
"112762","5078219","HighSchool","2023","1526","Jacob Fields","Melissa","Louisiana Tech","CB","71","170","3","0.8467","Melissa","TX","USA","33.2860549","-96.5725952","48085"
"112763","","HighSchool","2023","1526","Jaden McKinney","Collierville","Austin Peay","DL","76","285","3","0.8467","Collierville","TN","USA","35.042036","-89.6645266","47157"
"112765","5085971","HighSchool","2023","1526","Zurich Ashford","Arbor View","California","DL","74","250","3","0.8467","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"112766","5079282","HighSchool","2023","1526","Theorin Randle","Shadow Creek","Minnesota","DL","73","282","3","0.8467","Pearland","TX","USA","29.5639758","-95.2864299","48039"
"112767","","HighSchool","2023","1526","Torey Lambert","Brother Martin","","RB","71","190","3","0.8467","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"112768","5125735","HighSchool","2023","1526","Jamison Mejia","Broken Arrow","Oklahoma State","IOL","76","275","3","0.8467","Broken Arrow","OK","USA","36.0525993","-95.7908195","40143"
"112769","5155073","HighSchool","2023","1526","Oluwademilade Omopariola","Woodlawn","Syracuse","EDGE","75","240","3","0.8467","Gwynn Oak","MD","USA","39.3265775","-76.7181764750945","24005"
"112770","5089413","HighSchool","2023","1526","Anthony Britton","Lake Taylor","Virginia","DL","77","275","3","0.8467","Norfolk","VA","USA","36.8462923","-76.2929252","51710"
"112771","4916389","HighSchool","2023","1538","JaKobe Sanders","Stillwater","Oklahoma State","IOL","75","305","3","0.8464","Stillwater","OK","USA","36.1156306","-97.0585717","40119"
"112773","4870769","HighSchool","2023","1538","Tre'Mon Henry","Carver","Southern Miss","LB","74","225","3","0.8464","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"112772","5057381","HighSchool","2023","1538","Ryder Burton","Springville","BYU","QB","74","180","3","0.8464","Springville","UT","USA","40.1668572","-111.6109221","49049"
"112774","5121664","HighSchool","2023","1541","Kyle McNeal","Dwyer","Florida International","WR","74","170","3","0.8463","Palm Beach Gardens","FL","USA","26.8418256","-80.13590694666684","12099"
"112775","4367032","HighSchool","2023","1542","Dylan Brown-Turner","South Oak Cliff","Florida State","LB","73","200","3","0.8461","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"112779","5120943","HighSchool","2023","1542","Deaubry Hood","Harker Heights","Arkansas State","CB","69","170","3","0.8461","Harker Heights","TX","USA","31.0746347","-97.6590473","48027"
"112778","5091825","HighSchool","2023","1542","Cevan Edwards","South Atlanta","Memphis","DL","75.5","280","3","0.8461","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"112777","5162401","HighSchool","2023","1542","Christian Bodnar","Bloomingdale","Liberty","S","71","170","3","0.8461","Valrico","FL","USA","27.9484265","-82.23621545220522","12057"
"112776","5219642","HighSchool","2023","1542","Pokaiaua Haunga","Timpview","BYU","ATH","71","200","3","0.8461","Provo","UT","USA","40.2338438","-111.6585337","49049"
"112783","","HighSchool","2023","1547","Ryan Bullard","Homestead","Campbell","RB","69","175","3","0.8458","Homestead","FL","USA","25.4718946","-80.4759905","12086"
"112782","4870243","HighSchool","2023","1547","Jason Steele","Murrieta Valley","Boise State","IOL","76","270","3","0.8458","Murrieta","CA","USA","33.577752399999994","-117.18845420205307","06065"
"112781","5092546","HighSchool","2023","1547","Jaden Yates","Gahanna Lincoln","Marshall","LB","73","220","3","0.8458","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"112780","4941019","HighSchool","2023","1547","Abdul Muhammad","South Oak Cliff","SMU","S","69","190","3","0.8458","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"112784","5079575","HighSchool","2023","1551","Brione Ramsey-Brooks","South Oak Cliff","TCU","IOL","76","380","3","0.8456","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"112785","5159140","HighSchool","2023","1551","Jack Gogue","Richmond","New Mexico State","OT","79","270","3","0.8456","Richmond","MO","USA","39.278622","-93.9768876","29177"
"112786","5075392","HighSchool","2023","1553","Keldric Luster","McKinney","SMU","QB","70","227","3","0.8453","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"112788","5121818","HighSchool","2023","1553","Malcolm Pugh","Leroy","Georgia Tech","EDGE","76","215","3","0.8453","Leroy","AL","USA","31.5046086","-87.9847237","01129"
"112787","5031158","HighSchool","2023","1553","Andrew Metzger","Regis Jesuit","Kansas State","TE","77","235","3","0.8453","Aurora","CO","USA","39.729432","-104.8319196","08005"
"112790","","HighSchool","2023","1556","Makhi Connor","Inglewood","Campbell","S","73","180","3","0.8452","Inglewood","CA","USA","33.9562003","-118.353132","06037"
"112791","5220553","HighSchool","2023","1556","Kaden Anderson","Southlake Carroll","Wyoming","QB","76.5","205","3","0.8452","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"112789","4923279","HighSchool","2023","1556","Jaxon Hammond","Christian Brothers","Army","ATH","71","160","3","0.8452","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"112799","5150340","HighSchool","2023","1559","Isaiah Birl","Walnut Hills","Army","ATH","73","190","3","0.845","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"112800","","HighSchool","2023","1559","Jon Mould","Xaverian Brothers","Harvard","OT","78","290","3","0.845","Wellesley Hills","MA","USA","42.3081168","-71.2780745","25021"
"112801","5088773","HighSchool","2023","1559","Maverick Gracio","Cardinal Newman","Pittsburgh","EDGE","75","220","3","0.845","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"112802","5105850","HighSchool","2023","1559","Jordan Hall","KIPP Columbus","UAB","OT","80","330","3","0.845","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"112803","","HighSchool","2023","1559","Robert Luckas","Glades Central","","WR","75","210","3","0.845","Belle Glade","FL","USA","26.6845104","-80.6675577","12099"
"112804","","HighSchool","2023","1559","Darius Cowens","Warren","","ATH","72","170","3","0.845","Downey","CA","USA","33.942215","-118.1235646","06037"
"112792","5151484","HighSchool","2023","1559","Gabe Hoffmann","Eastside Catholic","Eastern Michigan","TE","78","245","3","0.845","Sammamish","WA","USA","47.6088445","-122.0423067","53033"
"112793","5151088","HighSchool","2023","1559","Wesley Watson","A&M Consolidated","Kansas State","WR","74","185","3","0.845","College Station","TX","USA","30.5955289","-96.3071042","48041"
"112794","5093295","HighSchool","2023","1559","Cooper Fordham","The Bolles School","Louisiana","IOL","74","280","3","0.845","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"112795","","HighSchool","2023","1559","Javien Brownlee","Northmont","","WR","70","170","3","0.845","Clayton","OH","USA","39.8631101","-84.3605022","39113"
"112796","5161145","HighSchool","2023","1559","Tyler Murphy","Acalanes","California","IOL","76","250","3","0.845","Lafayette","CA","USA","37.8857582","-122.1180201","06013"
"112797","","HighSchool","2023","1559","Owen Borg","Corner Canyon","BYU","LB","74","190","3","0.845","Draper","UT","USA","40.5246711","-111.8638226","49035"
"112798","5085335","HighSchool","2023","1559","Deion Brown","Kirkwood","Eastern Michigan","RB","68","155","3","0.845","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"112805","5122087","HighSchool","2023","1559","Kody Jackson","Evangel Christian Academy","Louisiana","S","72","180","3","0.845","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"112806","5121467","HighSchool","2023","1559","Bami Badusi","Mansfield Timberview","Texas State","OT","78","310","3","0.845","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"112807","4920899","HighSchool","2023","1574","Logan Lester","Kenwood Academy","Western Michigan","WR","75","188","3","0.8447","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"112808","5160397","HighSchool","2023","1575","Tyson Ruffins","Long Beach Poly","Nevada","IOL","74","310","3","0.8444","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"112809","5086979","HighSchool","2023","1575","Ishmael Findlayter","Clarkson Football North","Virginia Tech","EDGE","76","230","3","0.8444","Toronto","ON","CAN","","",""
"112810","4923222","HighSchool","2023","1575","Mondrell Dean","Hurricane","Purdue","EDGE","75","237","3","0.8444","Hurricane","WV","USA","38.4325896","-82.0201368","54079"
"112811","5078272","HighSchool","2023","1575","Bryce Cohoon","Maize","Syracuse","WR","74","175","3","0.8444","Maize","KS","USA","37.7791787","-97.4672674","20173"
"112812","","HighSchool","2023","1575","Michael Towner","C F Vigor HS","UAB","DL","74","245","3","0.8444","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"112813","4923275","HighSchool","2023","1575","Ed Haynes","Liberty","UNLV","IOL","75","265","3","0.8444","Henderson","NV","USA","36.0301134","-114.9826194","32003"
