"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"147743","-1024468","HighSchool","2013","2144","Thomas Warren","Mountain Pointe","New Mexico State","RB","71","170","2","0.7859","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"147741","-1034016","HighSchool","2013","2144","Todd Jeter","Gateway","Temple","CB","70.5","170","2","0.7859","Monroeville","PA","USA","40.4211798","-79.7881025","42003"
"147750","","HighSchool","2013","2144","Parker Smith","Fort Bend Travis","Rice","WR","73","190","2","0.7859","Richmond","TX","USA","29.5821811","-95.7607832","48157"
"147729","545553","HighSchool","2013","2144","Tyler McCloskey","Memorial","Houston","ILB","74","210","2","0.7859","Houston","TX","USA","29.7589382","-95.3676974","48201"
"147753","547858","HighSchool","2013","2175","Brandon Mayes","Aurora Christian Schools","Northern Illinois","S","71","175","2","0.7856","Aurora","IL","USA","41.7571701","-88.3147539","17089"
"147752","","HighSchool","2013","2175","Riley Mayfield","Cedar Park","","OT","79","278","2","0.7856","Cedar Park","TX","USA","30.5217116","-97.827833","48491"
"147751","551284","HighSchool","2013","2175","Treyvon Williams","Norland","Florida International","OLB","70","180","2","0.7856","Miami","FL","USA","25.7742658","-80.1936589","12086"
"147757","-1021057","HighSchool","2013","2178","Todney Evans","Atlantic","Middle Tennessee","WDE","76","212","2","0.7852","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"147755","","HighSchool","2013","2178","Kyvaune Brammer","Brooklyn Tech","Fordham","WR","74","195","2","0.7852","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"147756","","HighSchool","2013","2178","Demeatre Casey","Homer","Louisiana","WDE","75","212","2","0.7852","Homer","LA","USA","32.7918133","-93.055718","02122"
"147754","","HighSchool","2013","2178","Darien Carr","Our Lady of Good Counsel","","ILB","72","205","2","0.7852","Olney","MD","USA","39.1532123","-77.0668408","24031"
"147758","","HighSchool","2013","2178","Demetrius Smith","West Florida Tech","UAB","CB","72","170","2","0.7852","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"147759","545365","HighSchool","2013","2178","Jonathan Parker","Christian Brothers College","Iowa","RB","70","185","2","0.7852","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"147761","549914","HighSchool","2013","2184","Fred Scott","Kennedale","North Texas","FB","72","225","2","0.7844","Kennedale","TX","USA","32.646801","-97.2258465","48439"
"147760","","HighSchool","2013","2184","Boeing Brown","Brookfield","","PRO","76","215","2","0.7844","Brookfield","CT","USA","41.4825947","-73.4095652","09001"
"147762","-1037978","HighSchool","2013","2186","Jamonte Jones","Trinity Catholic","UCF","CB","69","184","2","0.7844","Ocala","FL","USA","29.1871986","-82.1400923","12083"
"147764","","HighSchool","2013","2186","Malik Thompson","Edgewater","","OT","78","262","2","0.7844","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"147763","-1012930","HighSchool","2013","2186","John Wa'a","Kahuku","Hawai'i","OG","75","280","2","0.7844","Kahuku","HI","USA","21.679124","-157.94838","15003"
"147765","550809","HighSchool","2013","2189","DeAndre Lane","Catonsville","Maryland","ATH","68","170","2","0.7839","Catonsville","MD","USA","39.2720504","-76.7318456","24005"
"147766","550146","HighSchool","2013","2189","Sean Newlan","Phillipsburg","Kansas State","S","74","200","2","0.7839","Phillipsburg","KS","USA","39.756121","-99.323985","20147"
"147768","-1044160","HighSchool","2013","2191","Taylor Knestis","Lakewood","Wyoming","OT","77","265","2","0.7836","Denver","CO","USA","39.7392364","-104.9848623","08031"
"147767","","HighSchool","2013","2191","Brian Taylor","Pittsburg","SMU","OG","75","270","2","0.7836","Pittsburg","TX","USA","32.9954021","-94.9657688","48063"
"147790","","HighSchool","2013","2193","Jamario Lambert","Vero Beach","","WR","74","190","2","0.7833","Vero Beach","FL","USA","27.6387163","-80.3975399","12061"
"147783","","HighSchool","2013","2193","Bryan Schor","Delaware Valley","","PRO","74","215","2","0.7833","Milford","PA","USA","41.322316","-74.8023882","42103"
"147779","","HighSchool","2013","2193","Willie Smith","Manatee","Florida International","S","73","176","2","0.7833","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"147778","","HighSchool","2013","2193","Khalid Cannon","Gadsden City","Yale","OT","77","255","2","0.7833","Gadsden","AL","USA","34.010929","-85.9989596","01055"
"147776","","HighSchool","2013","2193","Courtney Gaines","Hillcrest","","DT","76","250","2","0.7833","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"147772","","HighSchool","2013","2193","Marlon Crook","Bishop McNamara","","WDE","77","220","2","0.7833","District Heights","MD","USA","38.8576128","-76.8894171","24033"
"147771","","HighSchool","2013","2193","Jamal Sam","Westgate","","ATH","74","205","2","0.7833","New Iberia","LA","USA","30.0035365","-91.8187285","22045"
"147770","","HighSchool","2013","2193","Jay Washington","St. Paul's","McNeese","S","72","190","2","0.7833","Covington","LA","USA","30.4754702","-90.1009108","21117"
"147769","","HighSchool","2013","2193","Taylor Lamb","Calhoun","App State","PRO","74","200","2","0.7833","Calhoun","GA","USA","34.502587","-84.9510542","13129"
"147780","-1026738","HighSchool","2013","2193","Cedric Brown","Martinsburg","Ohio","WR","72","170","2","0.7833","Martinsburg","WV","USA","39.4562528","-77.9639604","54003"
"147788","-1020062","HighSchool","2013","2193","Randy Anderson","William Mason","Miami (OH)","S","74","190","2","0.7833","Mason","OH","USA","39.3600586","-84.309939","39165"
"147787","549784","HighSchool","2013","2193","Sharif Finch","Henrico","Temple","ILB","76","215","2","0.7833","Richmond","VA","USA","37.5385087","-77.43428","51760"
"147773","-1019134","HighSchool","2013","2193","Arthur Williams","Sebring","Massachusetts","S","74","190","2","0.7833","Sebring","FL","USA","27.4957453","-81.4410425","12055"
"147786","552822","HighSchool","2013","2193","Sharif Custis","Neumann Goretti","Massachusetts","TE","75","215","2","0.7833","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"147774","-1004367","HighSchool","2013","2193","Pat Maloney","Maine South","Ball State","OG","76","275","2","0.7833","Park Ridge","IL","USA","42.0112329","-87.8406031","17031"
"147777","545928","HighSchool","2013","2193","Austin Lewis","Terre Haute North Vigo","Western Michigan","OLB","76","210","2","0.7833","Terre Haute","IN","USA","39.4667025","-87.4139119","18167"
"147782","549771","HighSchool","2013","2193","Jullian Taylor","Williamstown","Temple","TE","77","220","2","0.7833","Abington","PA","USA","40.1206656","-75.1179512","42091"
"147789","550700","HighSchool","2013","2193","Corey Quallen","William Mason","Ohio","S","74","200","2","0.7833","Mason","OH","USA","39.3600586","-84.309939","39165"
"147781","546251","HighSchool","2013","2193","Joshua Lovingood","Clovis North","Colorado State","SDE","76","250","2","0.7833","Clovis","CA","USA","36.8252277","-119.7029194","06019"
"147784","552208","HighSchool","2013","2193","Aaron Brown","Northwestern","Cincinnati","CB","72","175","2","0.7833","Miami","FL","USA","25.7742658","-80.1936589","12086"
"147775","-1017372","HighSchool","2013","2193","Matthew Barnes","Groesbeck","Louisiana","ATH","75","223","2","0.7833","Groesbeck","TX","USA","31.5243379","-96.5338693","48293"
"147785","-1038672","HighSchool","2013","2193","Malo Feula","Tafuna","UNLV","ILB","72","220","2","0.7833","Pago Pago","AS","USA","-14.2754786","-170.7048298","60010"
"147793","","HighSchool","2013","2215","Jordan Harris","Dutchtown","Alabama State","OG","77","320","2","0.7833","Hampton","GA","USA","33.3870578","-84.2829784","13151"
"147796","-1005552","HighSchool","2013","2215","Clark Clancy","Avondale","Bowling Green","OG","76","260","2","0.7833","Auburn Hills","MI","USA","42.6875323","-83.2341028","26125"
"147792","","HighSchool","2013","2215","Jamel Sanders","Chaminade Julienne","","OLB","73","190","2","0.7833","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"147794","","HighSchool","2013","2215","Trent Gow","Mansfield","Air Force","TE","75","235","2","0.7833","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"147798","553456","HighSchool","2013","2215","Will Gleeson","Australian Institute of Sport","Ole Miss","P","75","200","2","0.7833","Canberra","SW","AUS","","",""
"147795","550720","HighSchool","2013","2215","Darell Garretson","Chandler","Utah State","PRO","72","200","2","0.7833","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"147791","545941","HighSchool","2013","2215","Cameron Birse","San Ramon Valley","Arkansas State","PRO","75","205","2","0.7833","Danville","CA","USA","37.8215929","-121.9999606","06013"
"147797","-1032746","HighSchool","2013","2215","Branton Lee","North Florida Christian","Southern Miss","WR","68","163","2","0.7833","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"147799","552880","HighSchool","2013","2223","Nick Mullens","Spain Park","Southern Miss","PRO","72","170","2","0.7831","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"147801","550219","HighSchool","2013","2224","Chase Dominguez","Orange Lutheran","Utah","LS","76","195","2","0.7828","Orange","CA","USA","33.7872568","-117.8503088","06059"
"147802","552114","HighSchool","2013","2224","Manase Hungalu","Kealakehe","Oregon State","WDE","74","225","2","0.7828","Kailua Kona","HI","USA","19.641941","-155.996933","15001"
"147800","-1043154","HighSchool","2013","2224","Kyle Jones","Mulberry","Western Kentucky","OG","76","290","2","0.7828","Mulberry","FL","USA","27.8953038","-81.9734172","12105"
"147808","-1023744","HighSchool","2013","2227","Kaodi Dike","St. Mary's","Nevada","WR","74","190","2","0.7826","Stockton","CA","USA","37.9577016","-121.2907796","06077"
"147803","-1037263","HighSchool","2013","2227","Lionell Phillips","Naaman Forest","Tulsa","SDE","73","265","2","0.7826","Garland","TX","USA","32.912624","-96.6388833","48113"
"147804","-1037639","HighSchool","2013","2227","Je'Niah Jackson","Spain Park","UAB","OLB","72","210","2","0.7826","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"147816","550873","HighSchool","2013","2227","Greg Hankerson","Boyd Anderson","Florida Atlantic","DUAL","71","180","2","0.7826","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"147805","549510","HighSchool","2013","2227","Robert Davis","Carrollwood Day","Memphis","APB","68","160","2","0.7826","Tampa","FL","USA","27.9477595","-82.458444","12057"
"147818","550563","HighSchool","2013","2227","Elijah Mitchell","Eleanor Roosevelt","Nevada","CB","70","180","2","0.7826","Corona","CA","USA","33.8752945","-117.5664449","06065"
"147806","547573","HighSchool","2013","2227","Brandon Porter","John Curtis","San Diego State","OLB","73","200","2","0.7826","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"147820","-1038660","HighSchool","2013","2227","Charles Spencer","American Canyon","UNLV","OLB","72","200","2","0.7826","American Canyon","CA","USA","38.223457","-122.22704307123536","06055"
"147812","549913","HighSchool","2013","2227","John Schilleci","Guyer","North Texas","S","72","190","2","0.7826","Denton","TX","USA","33.2150386","-97.1330516","48121"
"147822","550750","HighSchool","2013","2227","Kerwin Thomas","Wagoner","Tulsa","CB","70","160","2","0.7826","Wagoner","OK","USA","35.9595442","-95.3694116","40145"
"147823","","HighSchool","2013","2227","Brad Luvender","George Ranch","Rice","DT","75","255","2","0.7826","Rosenberg","TX","USA","29.5571825","-95.8085623","48157"
"147821","","HighSchool","2013","2227","Adrian Kirkland","Dothan","UAB","WR","69","170","2","0.7826","Dothan","AL","USA","31.2237434","-85.3933906","01069"
"147819","","HighSchool","2013","2227","Wyndell Archie","Saraland","","TE","74","235","2","0.7826","Saraland","AL","USA","30.820742","-88.0705556","01097"
"147815","","HighSchool","2013","2227","Jake Margozewitz","Champion","","S","75","214","2","0.7826","Boerne","TX","USA","29.7946641","-98.7319703","48259"
"147809","","HighSchool","2013","2227","Devonte Boyd","Basic","UNLV","WR","73","175","2","0.7826","Henderson","NV","USA","36.0301134","-114.9826194","32003"
"147813","-1043152","HighSchool","2013","2227","Demarcus Glover","Pine Forest","Western Kentucky","SDE","77","235","2","0.7826","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"147811","549906","HighSchool","2013","2227","Sed Ellis","Paris","North Texas","OLB","75","200","2","0.7826","Paris","TX","USA","33.6617962","-95.555513","48277"
"147814","-1005644","HighSchool","2013","2227","Omar Pierre-Louis","Seminole Ridge","Bowling Green","CB","72","180","2","0.7826","Loxahatchee","FL","USA","26.8116033","-80.1567274","12099"
"147810","-1010566","HighSchool","2013","2227","Jeremy Derrick","Hallandale","Florida International","OLB","73","175","2","0.7826","Hallandale","FL","USA","25.985600599999998","-80.13999671464335","12011"
"147817","-1012911","HighSchool","2013","2227","Barry Higdon","Chaminade-Madonna","Hawai'i","S","74","185","2","0.7826","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"147807","550874","HighSchool","2013","2227","Reggie Brown","Jesuit","Florida Atlantic","CB","71","175","2","0.7826","Tampa","FL","USA","27.9477595","-82.458444","12057"
"147824","","HighSchool","2013","2248","Niko Kapeli","Liberty","UNLV","RB","68","205","2","0.7822","Henderson","NV","USA","36.0301134","-114.9826194","32003"
"147825","-1019117","HighSchool","2013","2248","Terrel Correia","Nantucket","Massachusetts","OT","79","270","2","0.7822","Nantucket","MA","USA","41.315731400000004","-70.00901408779944","25019"
"147826","546012","HighSchool","2013","2250","Stu Stanley","Cathedral","Ball State","OLB","73","210","2","0.7819","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"147827","-1036220","HighSchool","2013","2250","A.J. Bolden","Millbrook","Toledo","OG","75","298","2","0.7819","Winchester","VA","USA","39.1852184","-78.1652404","51840"
"147831","551272","HighSchool","2013","2252","Shug Oyegunle","Gaither","Florida International","WR","71","175","2","0.7819","Tampa","FL","USA","27.9477595","-82.458444","12057"
"147838","","HighSchool","2013","2252","Nick Jim-Lawson","Mansfield Timberview","","WDE","76","215","2","0.7819","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"147836","-1010234","HighSchool","2013","2252","Jace Banfell","Pensacola Catholic","Florida Atlantic","OG","75","280","2","0.7819","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"147844","","HighSchool","2013","2252","Tre Allen","Longview","","FB","72","235","2","0.7819","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"147832","","HighSchool","2013","2252","Jalen Harris","Northview","Hudson Valley","ATH","73","185","2","0.7819","Dothan","AL","USA","31.2237434","-85.3933906","01069"
"147829","","HighSchool","2013","2252","Anthony Taylor","John Curtis","","OT","79","330","2","0.7819","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"147834","551274","HighSchool","2013","2252","Jonathon Pavlov","The Benjamin School","Florida International","TE","76","220","2","0.7819","North Palm Beach","FL","USA","26.8237944","-80.05592659756701","12099"
"147842","547066","HighSchool","2013","2252","Ronnie Moore","Seminole","Bowling Green","ATH","69","160","2","0.7819","Sanford","FL","USA","28.8117297","-81.2680345","12117"
"147839","548241","HighSchool","2013","2252","Brandon McDowell","DeSoto","Texas State","WR","69","177","2","0.7819","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"147835","545763","HighSchool","2013","2252","Jarrod Franklin","University Lab","Tulane","S","72","190","2","0.7819","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"147843","546261","HighSchool","2013","2252","Kiel Robinson","Mission Hills","Colorado State","OLB","73","200","2","0.7819","San Marcos","CA","USA","33.1433723","-117.1661449","06073"
"147840","549631","HighSchool","2013","2252","Phillip Sumpter","Santa Fe","Memphis","RB","71","180","2","0.7819","Edmond","OK","USA","35.6571367","-97.4649038","40109"
"147837","","HighSchool","2013","2252","Tyree Graves","Pinellas Park","Ohio","TE","75","230","2","0.7819","Largo","FL","USA","27.9094665","-82.7873244","12103"
