"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"172544","","HighSchool","2002","898","William Myles","St Rita Of Cascia","Bowling Green","CB","71","190","2","0.7667","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"172545","","HighSchool","2002","898","Matt Leininger","Liberty Center","Bowling Green","DT","75","260","2","0.7667","Liberty Center","OH","USA","41.443385","-84.0088346","39069"
"172546","","HighSchool","2002","898","Dedrick Simien","Taylor","New Mexico","S","73","190","2","0.7667","Taylor","TX","USA","30.5728854","-97.4141053","48491"
"172547","","HighSchool","2002","898","Patrick Hodges","Ruidoso","New Mexico","OT","77","295","2","0.7667","Ruidoso","NM","USA","33.3315804","-105.6730991","35027"
"172548","","HighSchool","2002","898","James Cochran","Memphis Central","Mississippi State","OG","78","280","2","0.7667","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"172549","","HighSchool","2002","898","Trumaine Banks","Eastmoor Academy","Minnesota","CB","72","180","2","0.7667","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"172550","","HighSchool","2002","898","Blake Pettit","Olive Branch","Mississippi State","TE","77","228","2","0.7667","Olive Branch","MS","USA","34.9617605","-89.8295315","28033"
"172551","","HighSchool","2002","898","Joe Ainslie","Hopkins","Minnesota","OG","79","305","2","0.7667","Hopkins","MN","USA","44.9271194","-93.4074945","27053"
"172552","","HighSchool","2002","898","Robert Latu","Fossil Ridge","Tulsa","ILB","75","224","2","0.7667","Keller","TX","USA","32.9299655","-97.2271249","48439"
"172553","","HighSchool","2002","898","Roger Williams","Northside","Florida State","S","73","185","2","0.7667","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"172554","","HighSchool","2002","898","Steve Navarro","Carl Sandburg","Bowling Green","TE","74","225","2","0.7667","Orland Park","IL","USA","41.602686500000004","-87.85572251521427","17031"
"172555","","HighSchool","2002","898","John Lanning","Milton","Bowling Green","OG","75","275","2","0.7667","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"172556","","HighSchool","2002","898","Antoine Bagwell","East Lansing","Nebraska","RB","71","180","2","0.7667","East Lansing","MI","USA","42.7355416","-84.4852469","26065"
"172557","","HighSchool","2002","898","Guillermo Davis","Belleville West","Minnesota","S","72","195","2","0.7667","Belleville","IL","USA","38.5200504","-89.9839935","17163"
"172558","","HighSchool","2002","898","Drew Lagow","Southlake Carroll","Tulsa","ILB","75","230","2","0.7667","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"172559","","HighSchool","2002","898","Marty Moss","Estacado","New Mexico","OT","76","305","2","0.7667","Lubbock","TX","USA","33.5635206","-101.879336","48303"
"172560","","HighSchool","2002","898","Eric Clark","Tampa Bay Tech","Minnesota","SDE","77","240","2","0.7667","Tampa","FL","USA","27.9477595","-82.458444","12057"
"172561","","HighSchool","2002","898","John Mila","Haltom","Tulsa","DT","74","313","2","0.7667","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"172562","","HighSchool","2002","898","Billy Strother","Evansville Central","New Mexico","ILB","72","230","2","0.7667","Evansville","IN","USA","37.9747645","-87.5558483","18163"
"172563","","HighSchool","2002","898","Monte Collins","Provine","Mississippi State","OT","79","355","2","0.7667","Jackson","MS","USA","32.2990384","-90.1847691","28049"
"172564","","HighSchool","2002","898","Lui Saafi","Haltom","Tulsa","DT","74","280","2","0.7667","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"172565","","HighSchool","2002","898","Doug Anderwkavich","Holy Cross","Buffalo","TE","78","265","2","0.7667","Flushing","NY","USA","40.7654301","-73.8174291","36081"
"172566","","HighSchool","2002","898","Raishaun Stover","St. Edward","Bowling Green","RB","70","190","2","0.7667","Lakewood","OH","USA","41.4819932","-81.7981908","39035"
"172567","","HighSchool","2002","898","Campbell Black","Bishop McGuinness","Northwestern","S","75","182","2","0.7667","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"172568","","HighSchool","2002","898","Delando Bradford","Wylie E. Groves","Buffalo","CB","70","177","2","0.7667","Franklin","MI","USA","42.5222567","-83.3060432","26125"
"172569","","HighSchool","2002","898","Ryan Sherwood","McDowell","Buffalo","RB","73","200","2","0.7667","Erie","PA","USA","42.1294712","-80.0852695","42049"
"172570","","HighSchool","2002","898","Brandon Rager","Sacramento","San Diego State","DT","76","260","2","0.7667","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"172571","","HighSchool","2002","898","Marquice Cole","Hillcrest","Northwestern","CB","70","165","2","0.7667","Country Club Hills","IL","USA","41.5680898","-87.7203257","17031"
"172572","","HighSchool","2002","898","Ron Bardwell","H L Richards","Northwestern","DT","76","280","2","0.7667","Oak Lawn","IL","USA","41.7108662","-87.7581081","17031"
"172573","","HighSchool","2002","898","Jim Devine","Lumen Christi","Northwestern","SDE","75","247","2","0.7667","Jackson","MI","USA","42.2465036","-84.4016963","28049"
"172574","","HighSchool","2002","898","Stephon Hopkins","Renaissance","Minnesota","RB","74","230","2","0.7667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"172575","","HighSchool","2002","898","Joe DiGiorgio","Eisenhower","Buffalo","OT","73","205","2","0.7667","Utica","MI","USA","42.6261446","-83.0335384","26099"
"172576","","HighSchool","2002","898","Ramon Guzman","Dewitt Clinton","Buffalo","FB","74","218","2","0.7667","Bronx","NY","USA","40.85048545","-73.84040355802088","36005"
"172577","","HighSchool","2002","898","Cory Dious","Mays","Northwestern","CB","70","160","2","0.7667","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"172578","","HighSchool","2002","898","Brian Moss","Hazelwood Central","Minnesota","OT","79","250","2","0.7667","Florissant","MO","USA","38.7919683","-90.3227803","29189"
"172579","","HighSchool","2002","898","Anthony Montgomery","John F. Kennedy","Minnesota","SDE","78","270","2","0.7667","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"172580","","HighSchool","2002","898","Michael Radon","St. Francis","Buffalo","OT","73","175","2","0.7667","Attica","NY","USA","42.8642267","-78.2802946","36121"
"172581","","HighSchool","2002","898","Tyson Swaggert","Buffalo Senior","Minnesota","WDE","76","255","2","0.7667","Buffalo","MN","USA","45.1719084","-93.8746941","27171"
"172582","","HighSchool","2002","898","Wilshawn Adkins","Stranahan","Buffalo","WR","76","200","2","0.7667","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"172583","","HighSchool","2002","898","Terrell Jordan","Tucker","Northwestern","CB","70","175","2","0.7667","Tucker","GA","USA","33.8532701","-84.2200729","13089"
"172584","","HighSchool","2002","898","Pierre Jackson","Harper","Minnesota","WR","74","175","2","0.7667","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"172585","","HighSchool","2002","898","Oral Hylton","Cooley","Toledo","FB","72","215","2","0.7667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"172586","","HighSchool","2002","898","Dexter Wallace","Williston","Bowling Green","DT","75","285","2","0.7667","Williston","FL","USA","29.3880028","-82.4481694","12075"
"172587","","HighSchool","2002","898","Stewart Sampsel","Bellefonte Area","Buffalo","WR","75","180","2","0.7667","Bellefonte","PA","USA","40.9134862","-77.7737471","42027"
"172588","","HighSchool","2002","898","Tim Schmidt","Owego Free Academy","Buffalo","OLB","78","270","2","0.7667","Owego","NY","USA","42.1034075","-76.2621549","36107"
"172589","","HighSchool","2002","898","Ronnie Smith","Narbonne","Nebraska","APB","69","160","2","0.7667","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"172590","","HighSchool","2002","898","Kenny Harper","Hamilton","Minnesota","K","72","165","2","0.7667","Hamilton","OH","USA","39.3995067","-84.5613428","39017"
"172591","","HighSchool","2002","898","Quentin White","Gahanna Lincoln","Minnesota","S","73","190","2","0.7667","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"172592","","HighSchool","2002","898","Mario Reese","Pebblebrook","Minnesota","SDE","76","230","2","0.7667","Mableton","GA","USA","33.8188333","-84.5822632","13067"
"172593","","HighSchool","2002","898","Shaun Herbert","Bishop McNamara","Northwestern","WR","74","180","2","0.7667","District Heights","MD","USA","38.8576128","-76.8894171","24033"
"172594","","HighSchool","2002","898","Carl McCullough","El Camino","San Diego State","CB","72","180","2","0.7667","Oceanside","CA","USA","33.1958696","-117.3794834","06073"
"172595","","HighSchool","2002","898","Steven King","Uniondale","Buffalo","S","73","190","2","0.7667","Uniondale","NY","USA","40.7031115","-73.5895167364443","36059"
"172596","","HighSchool","2002","898","Brian Goblirsch","Eagan Senior","Minnesota","OG","75","250","2","0.7667","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"172597","","HighSchool","2002","898","Kevin Moodt","Bellport Senior","Buffalo","OLB","78","260","2","0.7667","Brookhaven","NY","USA","40.7792653","-72.9153827","36103"
"172598","","HighSchool","2002","898","P.J. Pope","Wyoming","Bowling Green","RB","69","210","2","0.7667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"172599","","HighSchool","2002","898","Mark Philmore","Reynoldsburg","Northwestern","WR","73","185","2","0.7667","Reynoldsburg","OH","USA","39.9547861","-82.8121191","39049"
"172600","","HighSchool","2002","898","Bobby Scyrus","Aldine","Minnesota","WR","76","200","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"172601","","HighSchool","2002","898","Erryn Cobb","Downers Grove North","Northwestern","FB","74","220","2","0.7667","Downers Grove","IL","USA","41.7938195","-88.010376","17043"
"172602","","HighSchool","2002","898","Demetrius Eaton","Vincent","Northwestern","OLB","74","215","2","0.7667","Milwaukee","WI","USA","43.0349931","-87.922497","55079"
"172603","","HighSchool","2002","898","Tim McGarigle","St. Patrick","Northwestern","ILB","73","215","2","0.7667","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"172604","","HighSchool","2002","898","Ted Piepkow","Lumen Christi","Bowling Green","OLB","72","205","2","0.7667","Jackson","MI","USA","42.2465036","-84.4016963","28049"
"172605","","HighSchool","2002","898","Cory Timm","Yutan","Nebraska","OG","77","287","2","0.7667","Yutan","NE","USA","41.2450007","-96.3972475","31155"
"172606","","HighSchool","2002","898","Jared Patterson","Belvidere","Buffalo","WR","73","195","2","0.7667","Belvidere","NJ","USA","40.8299357","-75.0782702","34041"
"172607","","HighSchool","2002","898","Ryan Keenan","St. Edward","Northwestern","SDE","77","240","2","0.7667","Lakewood","OH","USA","41.4819932","-81.7981908","39035"
"172608","","HighSchool","2002","898","Grant Miller","Peabody Veterans Memorial","Nebraska","FB","73","231","2","0.7667","Peabody","MA","USA","42.5278731","-70.9286609","25009"
"172609","","HighSchool","2002","898","Justiss Scales","Beechcroft","Minnesota","OLB","75","215","2","0.7667","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"172610","","HighSchool","2002","898","Denny Flanagan","Edison","San Diego State","S","73","180","2","0.7667","Huntington Beach","CA","USA","33.6783336","-118.0000166","06059"
"172611","","HighSchool","2002","898","Greg Eslinger","Bismarck","Minnesota","OG","75","250","2","0.7667","Bismarck","ND","USA","46.808327","-100.783739","38015"
"172612","","HighSchool","2002","898","Bryan Cummings","Madeira","Buffalo","OLB","75","215","2","0.7667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"172613","","HighSchool","2002","898","Sean Mansfield","Phillips Academy","Northwestern","TE","77","225","2","0.7667","Andover","MA","USA","42.65717","-71.1408776","25009"
"172614","","HighSchool","2002","898","Matt Spaeth","St. Michael-Albertville","Minnesota","SDE","79","245","2","0.7667","Albertville","MN","USA","45.2363165","-93.65813009618782","27171"
"172615","","HighSchool","2002","898","Graham Danielson","Black River Falls","Wisconsin","PRO","77","215","2","0.7667","Black River Falls","WI","USA","44.2952152","-90.8484137","55053"
"172616","","HighSchool","2002","898","Tyler Wheeler","St. Helena College and Career Academy","Louisiana","WR","70","180","2","0.7667","Greensburg","LA","USA","30.8307379","-90.6717642","42129"
"172617","","HighSchool","2002","898","Jeff Ross","Lowell","Boston College","RB","72","195","2","0.7667","Lowell","MA","USA","42.6334247","-71.3161718","25017"
"172618","","HighSchool","2002","898","Jarvis Murchison","Jasper","Louisiana","CB","70","175","2","0.7667","Jasper","TX","USA","30.9201995","-93.9965759","48241"
"172619","","HighSchool","2002","898","Tony Moss","Hazelwood East","Wisconsin","ATH","72","175","2","0.7667","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"172620","","HighSchool","2002","898","Broward Holsey","Clearwater","South Florida","DT","77","260","2","0.7667","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"172621","","HighSchool","2002","898","Rodney Joyner","Andrew Jackson","South Florida","WR","71","170","2","0.7667","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"172622","","HighSchool","2002","898","Robbie Haas","Madison Senior","Western Michigan","PRO","74","190","2","0.7667","Rexburg","ID","USA","43.8235163","-111.7870222","16065"
"172623","","HighSchool","2002","898","Gerry Weissinger","Thomas","Buffalo","OLB","77","290","2","0.7667","Webster","NY","USA","43.212285","-77.429994","36055"
"172624","","HighSchool","2002","898","Michael Peterson","West Monroe","Louisiana","DT","74","215","2","0.7667","West Monroe","LA","USA","32.5184775","-92.1476353","22073"
"172625","","HighSchool","2002","898","Joe Monty","Fort Collins","Wisconsin","ILB","75","230","2","0.7667","Fort Collins","CO","USA","40.5508527","-105.0668085","08069"
"172626","","HighSchool","2002","898","Evan Kraky","Lakeland","South Florida","DUAL","75","195","2","0.7667","Jermyn","PA","USA","41.5309147","-75.5454634","42069"
"172627","","HighSchool","2002","898","Joe Chapple","Glades Central","Western Michigan","WR","72","180","2","0.7667","Belle Glade","FL","USA","26.6845104","-80.6675577","12099"
"172628","","HighSchool","2002","898","Joe Stellmacher","Berlin","Wisconsin","CB","73","175","2","0.7667","Berlin","WI","USA","39.7589387","-89.9031635","17167"
"172629","","HighSchool","2002","898","Matthew Domonkos","Windber Area","Wisconsin","K","68","155","2","0.7667","Windber","PA","USA","40.2397986","-78.8350223","42111"
"172630","","HighSchool","2002","898","Terryl Fenton","Holy Cross","Louisiana","DT","74","190","2","0.7667","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"172631","","HighSchool","2002","898","Rashon Brown","Captain Shreve","Louisiana","ILB","74","215","2","0.7667","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"172632","","HighSchool","2002","898","Pascal Abiumiri","St. Paul's School","Maryland","WR","74","180","2","0.7667","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"172633","","HighSchool","2002","898","Jean Julmiste","Miramar","South Florida","DUAL","73","195","2","0.7667","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"172634","","HighSchool","2002","898","Quincy Cosby","Mart","Baylor","ATH","70","200","2","0.7667","Mart","TX","USA","31.5423911","-96.8336015","48309"
"172635","","HighSchool","2002","898","Kevin Wiggins","Newark","Buffalo","OLB","74","290","2","0.7667","Newark","DE","USA","39.6852191","-75.7508289","10003"
"172636","","HighSchool","2002","898","Jacob Pitman","North Mesquite","Baylor","OT","79","315","2","0.7667","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"172637","","HighSchool","2002","898","Ross Rix","Christian Life Academy","Louisiana","RB","69","185","2","0.7667","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"172638","","HighSchool","2002","898","Matt Ludeman","Oak Creek","Western Michigan","DT","75","236","2","0.7667","Oak Creek","WI","USA","42.8858503","-87.8631362","55079"
